sex,age,priors_count,race,c_charge_degree,query_id
Female,79.99999841906498,7.87620861423659e-16,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999807292807,2.406038919340827e-16,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.75316077350448,0.0007315557218435,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.28938754106515,2.406038919340827e-16,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.02102177581854,0.0381177799828189,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999564467724,0.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.7820594958181,3.1407178494074e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.49620185813681,1.283145882051036e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999564467724,0.0,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999941854163,0.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.94181015942769,1.253714396763744e-06,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.42212505607662,1.9447590828006285e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.05208138314438,0.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999282491405,9.2856616290995e-16,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.24073753231781,0.0088998146723706,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.08832988582401,0.0035793120250245,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.10885523922548,1.9216491792948675e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999935887178,4.930079266045173e-15,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99990245999358,0.1001852827781683,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.04307105616361,0.0030799492013646,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,68.78620660717922,2.186998037308804e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999669416309,2.6111670759759346e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999669416309,2.085428782612538e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999669416309,0.0021461621698778,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.1876730529613,2.6111670759759346e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999669416309,3.7670104894821715e-15,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.9999997659684,2.5559225224530137e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.9999997659684,1.0574717783348105e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,80.0,0.1107936888982951,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.9999997607916,8.958661606322144e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,78.87875958361079,8.936859141619882e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999706801843,1.4204956856942107e-08,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999706801843,6.547331065780982e-14,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999706801843,2.3284835722053875e-14,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.69334031629143,2.0140335267923792e-08,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999838831202,7.125148310304125e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999854299827,1.4875271055671435e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999985888042,0.1181825058923068,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.60027683791526,0.0057288621674947,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.66903989360667,0.0001917375234648,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999610133875,3.030727403967626e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.96967481293609,0.0002317895018007,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.41934622497456,0.0031036028026409,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.7796659011284,3.030727403967626e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999092680984,6.252854064818193e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999092680984,0.1094834611454058,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.25463168169864,0.0002962729050537,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999092680984,0.0043310891037552,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,64.09883151374048,0.0001982661048953,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999327371758,8.435389459023014e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99884753938422,0.1099135042468721,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.45640181937569,0.4848758075065852,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,70.07475608057707,2.035052156977543e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999993700919,2.65744791650916e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999993700919,3.4910551039927336e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99712177374936,0.1145877306895541,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.30020461058714,1.2226077102472682e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.3040960161718,2.65744791650916e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999912783288,1.3136001742241984e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999912783288,0.0760900350087259,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999912783288,0.1152825705249137,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.82280235906649,1.3136001742241984e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.33198049554379,0.1141487326722646,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999141285873,3.836040727146599e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999141285873,0.0878135976113228,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.39196531485187,3.836040727146599e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999141285873,0.0903144102782878,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999895913294,2.78926941349303e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999895913294,2.905726084730126e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.17734061903455,6.1806084688590095e-06,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.78826647923975,0.0235167278856596,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.12255968464852,0.1093398735340217,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999276947953,3.0635454568127278e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.82648723172106,3.1060184718049524e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999276947953,0.1100789150417315,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.23833007468751,0.0623155974317917,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999888041992,4.8297079001598543e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.67821563158996,1.8454046749215225e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999888041992,4.213687874092433e-08,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,77.89924048913304,0.129921678506265,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,75.62252707311525,0.0843995730014873,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999405129037,6.057991197957954e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99228724256902,0.0056971570371704,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999405129037,0.0982314784165145,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.7293110255545,0.0001589216428499,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.6547961344283,0.0103679665225523,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999478655995,1.6214259938060597e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.96958861835991,1.6214259938060597e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999478655995,0.110391135675032,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.26765277602243,0.0659684981861982,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999478655995,0.110066095328569,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999332931193,1.3499713848608508e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999332931193,6.483770466792293e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999332931193,0.1010068483889762,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.87491327604056,1.3499713848608508e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,69.69484491602019,6.483770466792293e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999882752707,4.483892862299691e-09,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.92304264069858,4.483892862299691e-09,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.73473586950652,0.1100801974534988,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.9999988243392,1.2046387577652567e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999651659797,3.5363702395798354e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.97580022782256,0.0006343468087791,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999986554599,0.0993433179895405,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.00744688643755,0.0042507926788381,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.80586467941829,0.1082870434137951,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999823306226,3.632189832316636e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.60436140391708,0.1126366000708444,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.77353504678555,0.1126366000708444,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.82929950414592,3.632189832316636e-08,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.51362995274108,0.0121034093995682,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999101547267,1.1613961402160872e-11,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999101547267,1.4555560804558073e-12,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.90112513970968,0.0736201409666991,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999828493988,4.535879059007633e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999646682839,3.048844397025895e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999957955082,0.0148881982838096,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.02744542712122,0.0940798820841043,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.21606906779368,0.0148881982838096,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999427702022,9.70885233641916e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999427702022,7.51505163975985e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.52766130312907,3.8868427952848393e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,70.30399096130067,0.1100801974534988,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999983531285,3.5518122418941344e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999983531285,8.668429521267769e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,76.90736957622374,2.42541099516989e-08,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999996243858,5.596193181874083e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999996243858,0.0730391059257845,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.43274411068484,0.1074747829270207,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,70.64447008957396,2.5776603514354192e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99596406652019,2.7578442193109853e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.88670598490188,2.7578442193109853e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.24808487240067,2.7578442193109853e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.34718481790007,2.7578442193109853e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999123761704,1.5115312815543446e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999965146152,8.054324756708554e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999127314918,8.054324756708554e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999123761704,0.1004202718163408,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999125559339,1.6832768990314772e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99385387698155,1.6832768990314772e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999125559339,0.116452014186941,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.84106382244656,0.0036641110798086,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.70436773499796,0.0067551551709224,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.999999106308,6.003836343165162e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.999999106308,0.0654097111779687,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.999999106308,0.1079187003356692,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.50191135385408,0.0032194697422421,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999486884434,1.692317211197817e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99992020365897,0.1093925067093028,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.49189110184952,0.0003082804147074,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.08253991501354,3.943370363494354e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999486884434,1.692317211197817e-08,Caucasian,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999083622399,4.229805924477157e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999083622399,0.1101404419480705,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.36745388542128,0.0091584555396257,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999447016583,1.3465420561209604e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999447016583,4.968661709148356e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999482268586,0.0625610875462604,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.6452051452335,0.0625610875462604,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.07023546260159,0.0345878864420897,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999948897234,1.4468450720962068e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999897633018,0.1094272330087548,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.03637590483382,0.1160276770215649,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,70.77634189418788,0.000773006530674,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999997435528,9.46521867841951e-13,Caucasian,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999810773679,3.6249326863354937e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99994565092761,0.1110614674755409,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.62607709102186,0.1091634635758544,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.80369955818833,3.6249326863354937e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.69837125135798,3.6249326863354937e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999624557229,7.052456686571488e-15,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.19208361654779,0.10496451219242,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,69.33634473853138,0.1027684587929099,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,75.50643241914993,0.1086525345006174,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999833233895,4.760367738887439e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999833233895,0.0269016885494441,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999930703744,0.1110321853289157,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.5116833507538,3.197926007336704e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999579608556,8.912596208243849e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999579608556,0.0004704100557633,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.55370898651884,8.912596208243849e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.49331905809635,0.1151932243060498,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999466285058,5.194887223332233e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999466285058,5.963434553348352e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999466285058,0.1108371149791653,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.38988216196954,5.194887223332233e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999887627445,1.1585871766335801e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999887627445,0.001338912067055,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.84073284146952,9.558385274117227e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.63670311561104,3.325641959937408e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999947573154,2.659404219661933e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999947573154,0.0654543261417994,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.51604802747681,0.0001875913058657,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999263963797,1.2824685688417323e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999928111897,0.1100801974534988,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.44274519719121,0.0416991669031635,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.9992631566719,0.1105061141558367,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,70.01727859788508,0.0416991669031635,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999114032313,1.087385571883154e-11,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.99996357321524,1.892563619990046e-09,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.9999984609067,1.246366689581106e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,78.4768445377215,1.246366689581106e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999990224126,1.3971382872064745e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999960808553,0.024219818558286,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.00411353300774,9.06916419198898e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.04623174907324,4.045436541083384e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999202900241,2.597580368494867e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.78452296752043,2.597580368494867e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,73.33818599791418,2.597580368494867e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999202900241,2.597580368494867e-10,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999979290043,9.604220587083818e-16,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.10547271253043,0.0032791468250284,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.10547271253043,0.0032832025486314,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999855776765,1.2895619573287007e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999589834206,8.820735659702783e-15,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999573564463,0.0030458607181937,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.85538164339374,0.0030458607181937,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.64876205563404,4.326453696341954e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999684665362,1.8495775971528843e-14,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999684665362,0.0027299684957662,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.62051885408309,0.0033590283513864,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.34172243029815,0.0026127733454848,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999547322612,2.8531990443793645e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.91764165830774,0.0615353572872845,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.30705322220008,0.0615353572872845,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.70045346553805,0.1855230946497351,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,66.90875679943157,0.3822351827132091,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999628584565,6.9549479470231135e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.94728450169399,0.0007888635250897,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999891468464,0.1100224577494633,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.79076792211329,6.347433907948228e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999439788031,3.480333777295963e-15,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999439788031,0.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999439788031,0.0005210744489202,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.65991340068962,0.0005210744489202,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.22824671220948,0.9912560940107842,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,18.000008580410555,37.99996789305118,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.58842242229646,37.99968394442074,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.58842242229646,37.842658146551855,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.58842242229646,37.41209372343828,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.98085724515035,37.99364345359023,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000085618147967,37.99993986805671,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.85091486556007,37.99994362675108,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.98335048813983,37.99994362675108,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000339342360487,37.99997340509503,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.03504347391564,37.82110607060942,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.98186821520315,37.82213581089085,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000339342360487,37.99997340509503,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.99937971797244,37.99999756926854,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00007142077102,37.99999775010908,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.01018293086295,37.99997990745993,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.997334795857068,33.70096125925892,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.50295407576037,37.93415246520525,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.003940689124384,37.99997990904477,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00007869804955,37.99999402711585,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
