sex,age,priors_count,race,c_charge_degree,query_id
Female,50.36423015606344,37.99998678818592,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,38.9925142734181,37.55382068468249,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00009988293684,37.99997155791296,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.297344273356565,37.99996553980826,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,56.54360017261992,36.05252686488581,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,31.581637238059585,37.971016492577775,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00000699266379,37.999928009760026,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.30374474363356,37.99993071470812,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.19617296774704,37.99993071470812,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,38.85970584048735,33.93971457171012,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,51.32224507607448,36.37969364569619,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000262084764742,37.999979849226094,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,26.70282301964925,37.91173842917044,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.27636028976865,37.99997984921644,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,52.5900753284252,37.99997984921644,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,44.88277392125611,37.99702775565195,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000202364391917,37.9999638158318,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.254977390649447,37.9999638158318,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,44.9999564495691,37.99996383837215,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29153987812033,37.99996382436058,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29153987812033,37.9813449233878,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000009261036826,37.99998534146689,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.30811865494734,37.99995319032371,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,22.52645437482435,31.509963911163705,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,22.517035201319803,29.304571269593737,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.0,33.51286428639787,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000355262314816,37.99998868642807,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,30.759063644235184,37.99998898345005,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28331846556578,37.99998898345005,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28331846556578,37.73054027345768,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,34.82483452396766,34.86034547575464,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00053111255523,37.99999416005325,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.08284508811891,37.00490598616268,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,35.00540570979519,37.397057811580055,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,40.684882738794656,37.397057811580055,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,47.02136955171768,37.99992595521623,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000148761571197,37.9999997425637,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,21.52954819017277,37.570096706918136,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.3206268562893,37.99999336914765,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,45.510151274874815,37.33468130322832,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,45.82770391680761,37.87132444705804,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.001230906076096,37.99982756988992,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,38.99534219562258,37.32996115080957,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.270670582394,37.99998574492444,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,34.63266964362139,37.99509620932736,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,37.64931280609265,37.99509620932736,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00141641163676,37.99999874897676,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,26.549250832721498,37.22794616652765,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.264728439468925,37.99999874695335,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,49.264728439468925,37.99999874695335,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00459663735119,37.99992939382869,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29713517241247,37.99998472621628,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,42.63867379125771,36.96408064192153,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,36.04930194507007,35.57195587811672,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00010655531871,37.99997918502387,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,26.49344114645305,37.95939823238936,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,28.14794945582444,36.22147960792824,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,45.84594874688732,37.99993005211354,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,48.79505687803926,37.99993005211354,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00004236535978,37.99993483071624,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,31.76661740173404,36.67327410642977,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,41.3734938745225,37.99993436562817,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.30916255069009,37.999822473759245,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.0,36.32748849556352,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00497819548995,37.999794690698536,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.380129513278455,37.99997231308964,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.380129513278455,37.99996145091069,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.380129513278455,37.99998764907694,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.0,34.85270206839857,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000295437536195,37.99996384631578,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,33.23489236125165,37.99996387239303,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,27.931172605274824,36.635263666831534,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.24043593829502,37.99996014300288,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00020976173117,37.99997190086227,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,25.028820606545352,37.99997190086227,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.257887305550575,37.99999727665872,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,42.92907909237155,37.996001834276846,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000000993523592,37.999976252633886,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000000993523592,35.64896615143954,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.25964961641348,37.99997621351357,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,31.53706677327364,37.99997621351357,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,56.9508090182229,37.49352778637392,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000071893250006,37.99998399822793,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,28.786481677820007,37.44805549689819,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28545319418858,37.99998661596176,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,51.13742361489509,37.61169434815959,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,44.266605805789325,37.99998971052948,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00111003079389,37.99994083044252,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00111003079389,34.97240208328636,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.24382936992508,37.99996376973608,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,34.52470501184919,37.99993293575637,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000283471930636,37.99999331151445,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,34.9060235578724,37.999998274128856,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29019464800904,37.99999377997298,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29019464800904,37.01158554391536,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,56.919486748499786,37.88493938441496,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00001878333035,37.99995543074669,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,35.5047183392314,37.1496918268748,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.3071946716784,37.996499591486405,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,23.7362758778734,37.996499591486405,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000095307440642,37.99993498046452,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,30.26228869463665,37.99993706759474,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,45.626408862355305,37.99993498046452,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.27794529672492,37.999986082855294,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,45.16795288059407,32.99136438582945,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00124879238571,37.99996875064643,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00124879238571,35.03125144423231,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28565772259533,37.99996881525544,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,40.98329652296725,37.99999670238237,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000836025133697,37.99991605657125,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.3076421885018,37.99995102325294,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,31.104249941980832,34.53985556479422,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,31.8930764343741,37.999693850049134,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,33.82700766427777,37.999693850049134,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000295166648407,37.99998899079389,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,35.326141865951534,37.99999672410914,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,47.58583175599568,37.99998919521065,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.298118165639295,37.99998919521065,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,34.55769632267348,37.99999672587883,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00021144135532,37.99996206048511,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29476703971128,37.99996193041112,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,41.546909696619934,37.97163759285949,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,48.77492859534238,37.98287988866278,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,42.42319506721695,37.99346643446289,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00002859784007,37.99994469046212,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,22.955988247474032,35.63186763258808,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,47.02373799697721,37.99994469046212,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.27923347862896,37.99982328548151,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,39.10948094461082,37.9999746310752,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00120029627438,37.99997213510146,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28938840243957,37.99997211253257,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.589502063922776,31.94304965453277,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,18.02575227921334,37.99996376028679,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,18.24223849958566,37.99997834761329,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.01391044832573,37.9999834304332,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,29.00409208979184,37.9999834304332,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,39.599235856015945,37.99985969681685,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29193489236063,37.999967767812535,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000009722954847,37.99992680115588,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,32.16571399555599,37.559226325017626,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.288959422542646,37.99989601179166,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,51.47900338174737,37.760385347206345,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000000929916865,37.9999627192141,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,43.80847746036238,37.79258095570477,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.31864382864568,37.99995940701785,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.23970546115551,37.96283859177032,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.31864382864568,37.99995940701785,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00030809480789,37.999972579462685,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29376098414239,37.9999429423255,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29910661524789,37.9999429423255,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.10635049555084,37.55452689174446,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,39.743661257022,37.99037894183662,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00003769079261,37.99993411253493,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,34.10281421896249,37.999990878142974,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28983650371606,37.9999341136599,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,19.07384526903526,32.32623405754234,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,46.5826440661882,37.9900007392125,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000101793273547,37.99993770694984,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,31.58313017837131,37.99995558012928,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,32.01656662697666,36.53392374037929,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.269125004997385,37.999949277950016,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,56.954493200162986,37.310425103630166,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00008333383018,37.99997042384332,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,26.12599493243197,36.04963867466965,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28312365737863,37.999980956801416,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,23.56751686509642,37.9365913366226,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28312365737863,31.586079055431103,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000350069202728,37.99998013678843,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,21.10038747610554,35.329431509761875,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28214060647864,37.9999799023421,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.0,37.92628087951879,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,47.52931887674272,37.99999474693151,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.0002497310473,37.9999758535049,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,33.727912064138806,37.956670314706045,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29990147692214,37.99997586182062,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,33.1643113336724,31.91680640730576,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,38.87251515889455,31.91680640730576,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000192331451125,37.999974112228585,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28660320716921,37.99991517932518,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,30.29516066067341,37.89290453975288,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,48.67053500585517,35.60447582677397,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,48.07187617582357,37.99991517932518,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.001253133858174,37.99997598288561,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.303696106412254,37.99997181083772,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,21.863432785735657,33.63373126392426,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,52.370899514935175,37.77380538016525,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.001806976634374,37.99999788494673,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.001806976634374,37.65655810570832,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,46.74506111875265,37.99998851028895,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.36528725234932,37.99998851028895,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,32.41250360690499,37.664968264267145,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00033422455222,37.99985988321709,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.00033422455222,36.9467697241509,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.29860517394643,37.99997348742541,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,33.28216453004693,37.3950235499188,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.002886107204162,37.99994096917777,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,20.1906254806359,37.31163837589065,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.2759806270768,37.99999456640669,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,56.94063764315269,37.71631780194266,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Male,35.0112382622254,37.99999504903735,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000390537708462,37.99997997162533,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,24.658823037091487,36.47219306785343,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,35.443042768343275,36.73465214283641,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,48.09822016661619,37.99953824349917,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000031918584323,37.99993493381766,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,34.38409147399069,37.775751600572,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.279299112012325,37.99995694175973,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28100108462572,37.99987816912864,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.092738827703656,37.98061403651743,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000009177748215,37.99999039178778,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.23264248045899,37.9999901608994,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.0,37.33207652144747,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,57.0,36.410537970761325,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000009177748215,29.66628442994886,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000324851990754,37.99997638427007,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.31546881272853,37.99997698400932,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,39.12181156637392,36.30588801023293,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,56.93916854486135,37.58922920877757,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,47.118933810953216,37.995472821519016,African-American,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000072768758802,37.99992715793472,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000072768758802,36.11800343881771,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,39.00961618462618,37.99874213077858,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.27620741410288,37.99992029221796,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000477808796578,37.99999049618765,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,19.07579431330437,37.99999049618765,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,38.70383987429122,37.91308355465736,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.2987437412208,37.99997838264058,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,56.47401263093066,37.97217034839037,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.000291240072986,37.99998727738136,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,18.715117560497543,37.5036632434086,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.001326104219125,37.99999279818058,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,49.28557787572654,37.99999279818058,Caucasian,F,9da27507-a0e1-4264-bf89-4a545fcdfa1d
Female,79.99999163035008,2.100872779307114e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999925871267,1.3215802610260237,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.2768999421227,3.411193865699965e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.3198137574821,1.3215802610260237,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999163035008,2.8181207061485555e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999933068895,4.344647822712766e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.28262063823568,0.0008051378414297,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999934873293,1.8080228786255124,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.76959475969934,0.0008051378414297,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999970827495,5.119667335287551e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999970827495,3.269507967354349e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999758287863,0.7754573797338187,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999970827495,4.6133840345997934e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.57222583848402,0.6931108542020371,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999275316108,6.863438238374224e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.25418313896823,0.5396959782712127,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.72879304712586,0.0381442240714844,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.97817692751222,0.072247306378,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.87021420552169,0.0738205369380086,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999508614131,4.098608850890888e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999508614131,0.1250055717700726,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.30029195967234,2.813526416042323e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.60907296196503,0.0009571501917027,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
