duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
18.375647,5731.1743,3.1236355,2.7825263,24.535444,1.0,1.073218,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
19.836582,6642.496,3.0685248,3.0518446,27.17307,1.0079708,1.0050906,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
10.660114,333.81775,4.0,3.9855015,38.213303,1.9248523,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
8.677353,2947.5183,3.8715062,4.0,41.528263,1.9679801,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
10.699451,276.0,4.0,4.0,38.60229,1.8334682,1.0007182,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
16.42352,1314.548,2.9368625,3.019589,39.19394,1.0,1.0267366,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
17.59206,1533.6985,3.1414847,2.9219189,38.17443,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
21.334244,1844.1758,2.6921206,2.9517136,44.157047,1.0,1.0505422,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,... >= 200 DM / salary assignments for at least 1 year,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
14.0443735,3434.1987,4.0,2.0199952,28.499247,2.1971421,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A65,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
13.631704,3275.9907,3.8892632,2.2160935,33.70563,2.2136083,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",business,A61,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
14.022713,1403.1483,4.0,1.7532499,39.810287,2.3168662,1.0488307,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
32.350395,2377.151,4.0,4.0,50.90632,1.0,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... >= 200 DM / salary assignments for at least 1 year,none,001db95f-cc15-46a7-8f55-f299649a3650
22.535795,2272.9407,4.0,3.8644814,46.45168,1.3847082,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,001db95f-cc15-46a7-8f55-f299649a3650
24.87406,467.93997,3.827825,3.7420785,48.706436,1.1997513,1.0291692,delay in paying off in the past,no,rent,skilled employee / official,guarantor,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,001db95f-cc15-46a7-8f55-f299649a3650
19.08184,1975.6704,2.8891108,1.0,38.83677,1.0,1.0443534,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
13.417503,3557.406,2.6975064,1.0362139,28.004112,1.07789,1.0515922,delay in paying off in the past,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
16.944967,4149.0303,2.927122,1.2463357,30.908976,1.0566505,1.207169,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,real estate,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
24.632866,2134.5469,4.0,2.0141835,19.209934,1.9844012,1.0660386,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,education,A63,0 <= ... < 200 DM,"yes, registered under the customers name",35eba933-4fd4-422e-ad9d-5b0398e3c91a
26.846004,1508.5559,3.8474288,2.1193323,19.077805,2.0865893,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,35eba933-4fd4-422e-ad9d-5b0398e3c91a
32.18756,1999.5626,3.9996192,1.9022315,22.446508,2.2770548,1.0386847,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,stores,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,... < 0 DM,none,35eba933-4fd4-422e-ad9d-5b0398e3c91a
11.723469,3015.7935,4.0,3.9525151,24.93457,1.9085419,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,e0a2bba7-7058-4d01-b7a2-aee84a33003c
22.787685,276.0,3.7706952,3.8393447,24.001678,2.487424,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,... >= 200 DM / salary assignments for at least 1 year,none,e0a2bba7-7058-4d01-b7a2-aee84a33003c
8.384481,276.0,3.8852785,3.7782927,25.165068,1.9657693,1.1193123,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,"yes, registered under the customers name",e0a2bba7-7058-4d01-b7a2-aee84a33003c
9.765993,4421.7104,2.8520825,3.8747158,27.175316,1.0,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
16.259819,4890.185,2.9396183,4.0,38.67382,1.044879,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
15.732973,1855.1553,3.151157,4.0,38.014633,1.1005807,1.0222933,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,... >= 200 DM / salary assignments for at least 1 year,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
4.0,1650.826,1.0,1.9593611,19.0,1.2781354,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,... < 1 year,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",377fc53b-5cd3-43d9-9b4d-4fbd848de413
12.12412,276.0,1.0,2.4690282,29.370775,1.2727149,1.0616275,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",377fc53b-5cd3-43d9-9b4d-4fbd848de413
4.0,276.0,1.0,2.107143,25.58059,1.0,1.1328452,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,0 <= ... < 200 DM,"yes, registered under the customers name",377fc53b-5cd3-43d9-9b4d-4fbd848de413
17.266712,7460.646,3.3898277,2.9699426,35.620117,1.0,1.0120239,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
24.086128,6712.4023,3.2279472,2.8301592,28.259481,1.0,1.0,all credits at this bank paid back duly,yes,rent,unskilled - resident,none,none,male : single,1 <= ... < 4 years,real estate,car (new),A61,0 <= ... < 200 DM,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
12.6674595,4836.369,2.979761,2.8040576,35.968994,1.2590681,1.0558987,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
5.5369873,1480.1174,3.7425714,3.6859183,36.204178,1.556841,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
17.893682,539.65125,3.807538,4.0,36.46466,1.8209335,1.0276043,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
11.604651,276.0,4.0,3.9231791,44.265137,1.7236102,1.0,critical account/ other credits existing (not at this bank),no,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
