status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
no checking account,24.0,delay in paying off in the past,radio/television,1024.0,A61,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,no,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,all credits at this bank paid back duly,radio/television,1024.0,A65,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,no,092139b1-9968-4b35-94fb-cdfba9a89f72
no checking account,24.0,delay in paying off in the past,radio/television,1024.0,A64,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,existing credits paid back duly till now,radio/television,1024.0,A61,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,no,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,delay in paying off in the past,radio/television,1024.0,A62,.. >= 7 years,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,092139b1-9968-4b35-94fb-cdfba9a89f72
no checking account,24.0,delay in paying off in the past,radio/television,1024.0,A61,4 <= ... < 7 years,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,for free,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
0 <= ... < 200 DM,24.0,delay in paying off in the past,radio/television,1024.0,A62,.. >= 7 years,4.0,female : divorced/separated/married,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,no,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,delay in paying off in the past,radio/television,1024.0,A62,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,none,own,1.0,unskilled - resident,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
no checking account,24.0,no credits taken/ all credits paid back duly,furniture/equipment,1024.0,A61,... < 1 year,4.0,male : married/widowed,guarantor,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
0 <= ... < 200 DM,24.0,critical account/ other credits existing (not at this bank),radio/television,1024.0,A64,... < 1 year,4.0,male : married/widowed,guarantor,4.0,if not A121 : building society savings agreement/ life insurance,48.0,stores,for free,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
no checking account,24.0,delay in paying off in the past,radio/television,1024.0,A61,4 <= ... < 7 years,4.0,male : married/widowed,none,4.0,unknown / no property,48.0,stores,own,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
no checking account,24.0,all credits at this bank paid back duly,radio/television,1024.0,A61,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
... >= 200 DM / salary assignments for at least 1 year,24.0,delay in paying off in the past,radio/television,1024.0,A61,1 <= ... < 4 years,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
0 <= ... < 200 DM,24.0,existing credits paid back duly till now,radio/television,1024.0,A64,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,no,092139b1-9968-4b35-94fb-cdfba9a89f72
no checking account,24.0,delay in paying off in the past,radio/television,1024.0,A62,... < 1 year,4.0,male : single,none,4.0,real estate,48.0,stores,own,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
no checking account,24.0,delay in paying off in the past,radio/television,1024.0,A61,... < 1 year,4.0,male : married/widowed,guarantor,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A65,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
no checking account,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,critical account/ other credits existing (not at this bank),business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... >= 200 DM / salary assignments for at least 1 year,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,existing credits paid back duly till now,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,critical account/ other credits existing (not at this bank),business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A64,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,retraining,3104.0,A64,unemployed,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
no checking account,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... >= 200 DM / salary assignments for at least 1 year,18.0,no credits taken/ all credits paid back duly,business,3104.0,A63,4 <= ... < 7 years,3.0,male : single,none,1.0,real estate,31.0,bank,own,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,critical account/ other credits existing (not at this bank),business,3104.0,A63,4 <= ... < 7 years,3.0,male : single,none,1.0,"if not A121/A122 : car or other, not in attribute 6",31.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,none,own,1.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A65,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,retraining,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,delay in paying off in the past,business,3104.0,A64,... < 1 year,3.0,female : divorced/separated/married,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,all credits at this bank paid back duly,others,3104.0,A63,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,guarantor,1.0,if not A121 : building society savings agreement/ life insurance,31.0,stores,own,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : married/widowed,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A64,4 <= ... < 7 years,3.0,male : single,none,1.0,"if not A121/A122 : car or other, not in attribute 6",31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,existing credits paid back duly till now,business,3104.0,A65,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,car (used),3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,"if not A121/A122 : car or other, not in attribute 6",31.0,stores,own,1.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... >= 200 DM / salary assignments for at least 1 year,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A64,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,for free,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... >= 200 DM / salary assignments for at least 1 year,18.0,no credits taken/ all credits paid back duly,business,3104.0,A64,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A65,4 <= ... < 7 years,3.0,male : single,guarantor,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,none,yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,female : divorced/separated/married,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,existing credits paid back duly till now,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,real estate,31.0,bank,own,1.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,others,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,all credits at this bank paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,"if not A121/A122 : car or other, not in attribute 6",31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",no,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
no checking account,18.0,no credits taken/ all credits paid back duly,business,3104.0,A65,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
no checking account,18.0,no credits taken/ all credits paid back duly,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,guarantor,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,domestic appliances,3104.0,A65,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
no checking account,18.0,no credits taken/ all credits paid back duly,others,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,none,yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... >= 200 DM / salary assignments for at least 1 year,18.0,no credits taken/ all credits paid back duly,radio/television,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A65,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,none,yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,car (used),3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,for free,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,3104.0,A65,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... >= 200 DM / salary assignments for at least 1 year,18.0,existing credits paid back duly till now,business,3104.0,A61,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
... >= 200 DM / salary assignments for at least 1 year,18.0,no credits taken/ all credits paid back duly,business,3104.0,A65,4 <= ... < 7 years,3.0,male : single,none,1.0,if not A121 : building society savings agreement/ life insurance,31.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,4cd29f08-1e38-4605-9cee-eccc1c7d90e9
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A61,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,all credits at this bank paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,all credits at this bank paid back duly,education,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,critical account/ other credits existing (not at this bank),radio/television,2520.0,A61,unemployed,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A62,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,stores,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,education,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,education,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",23.0,bank,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,critical account/ other credits existing (not at this bank),education,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,... < 1 year,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,all credits at this bank paid back duly,education,2520.0,A64,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,stores,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,car (new),2520.0,A63,1 <= ... < 4 years,4.0,male : single,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,car (new),2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A62,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,stores,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : divorced/separated,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,all credits at this bank paid back duly,radio/television,2520.0,A63,.. >= 7 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,stores,rent,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,education,2520.0,A63,.. >= 7 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,critical account/ other credits existing (not at this bank),repairs,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,unknown / no property,23.0,stores,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,unknown / no property,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : single,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,2.0,skilled employee / official,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,repairs,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,repairs,2520.0,A63,1 <= ... < 4 years,4.0,male : divorced/separated,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,for free,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,existing credits paid back duly till now,car (new),2520.0,A61,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : divorced/separated,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,existing credits paid back duly till now,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : single,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
... >= 200 DM / salary assignments for at least 1 year,27.0,all credits at this bank paid back duly,education,2520.0,A63,1 <= ... < 4 years,4.0,male : single,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,repairs,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,critical account/ other credits existing (not at this bank),radio/television,2520.0,A61,1 <= ... < 4 years,4.0,male : single,none,2.0,unknown / no property,23.0,bank,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,all credits at this bank paid back duly,radio/television,2520.0,A63,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",23.0,stores,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
... >= 200 DM / salary assignments for at least 1 year,27.0,no credits taken/ all credits paid back duly,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : single,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,all credits at this bank paid back duly,repairs,2520.0,A63,1 <= ... < 4 years,4.0,male : married/widowed,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,all credits at this bank paid back duly,radio/television,2520.0,A63,.. >= 7 years,4.0,male : married/widowed,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,stores,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
0 <= ... < 200 DM,27.0,delay in paying off in the past,radio/television,2520.0,A63,1 <= ... < 4 years,4.0,male : single,none,2.0,unknown / no property,23.0,stores,own,2.0,unskilled - resident,1.0,none,yes,aabfaa9f-8a99-4aa3-8b4d-5a2f456f4e8b
