status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,57.79605634936136,critical account/ other credits existing (not at this bank),car (new),4190.122331433426,A61,4 <= ... < 7 years,3.9999994559372927,male : divorced/separated,co-applicant,3.002490630441241,"if not A121/A122 : car or other, not in attribute 6",33.77401797498799,stores,rent,1.9521126375397408,skilled employee / official,1.9620338143106768,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,45.051910684155736,all credits at this bank paid back duly,car (new),15944.98853701607,A61,1 <= ... < 4 years,3.9999743636519054,male : divorced/separated,none,2.881770989671049,if not A121 : building society savings agreement/ life insurance,41.3262715928784,stores,rent,2.0728459170084514,skilled employee / official,1.24950157914787,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,45.051910684155736,all credits at this bank paid back duly,car (new),15944.98853701607,A61,1 <= ... < 4 years,3.9999743636519054,male : divorced/separated,none,2.792102386427932,if not A121 : building society savings agreement/ life insurance,41.3262715928784,stores,rent,2.0728459170084514,skilled employee / official,1.24950157914787,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,50.888757365971465,all credits at this bank paid back duly,car (new),15944.98853701607,A61,1 <= ... < 4 years,3.9999743636519054,female : divorced/separated/married,none,2.881770989671049,if not A121 : building society savings agreement/ life insurance,41.3262715928784,stores,rent,2.77274223159629,skilled employee / official,1.24950157914787,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,21.47630211420891,all credits at this bank paid back duly,car (used),15944.876508614372,A61,unemployed,3.9999579090117705,male : divorced/separated,none,2.030086224005831,"if not A121/A122 : car or other, not in attribute 6",40.19036936075681,stores,rent,2.860481970138495,skilled employee / official,1.000632855846026,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,35.45103658739066,all credits at this bank paid back duly,car (new),15650.065513104084,A61,1 <= ... < 4 years,3.0439902291214858,female : divorced/separated/married,none,3.1898404019416287,"if not A121/A122 : car or other, not in attribute 6",34.04318196372151,stores,rent,1.0059301730611816,skilled employee / official,1.0000463898233125,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,53.75103658123209,no credits taken/ all credits paid back duly,education,15944.308682093531,A61,4 <= ... < 7 years,3.997758451089407,male : divorced/separated,none,3.961481156241377,unknown / no property,39.076099361170655,stores,rent,2.57225380692482,skilled employee / official,1.8693682167632968,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,53.75103658123209,no credits taken/ all credits paid back duly,education,15944.308682093531,A61,4 <= ... < 7 years,3.997758451089407,male : divorced/separated,none,2.09581966286452,unknown / no property,39.72102176057093,stores,rent,2.8237323570634167,skilled employee / official,1.889649400733892,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,49.68801131036581,no credits taken/ all credits paid back duly,education,15859.185181012444,A61,unemployed,3.699054918513762,male : divorced/separated,none,1.96477886864726,unknown / no property,33.39645325327903,stores,rent,2.5712984597915662,skilled employee / official,1.962883898727841,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,14.599700368312256,no credits taken/ all credits paid back duly,education,15910.222980276205,A61,unemployed,3.6988456862335055,male : divorced/separated,none,2.039772747045397,unknown / no property,38.211783767671776,stores,rent,2.5711243696496893,management/ self-employed/ highly qualified employee/ officer,1.948338644681999,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,14.599700368312256,no credits taken/ all credits paid back duly,education,15910.222980276205,A61,unemployed,3.6988456862335055,male : divorced/separated,none,2.039772747045397,unknown / no property,33.39855610264849,stores,rent,2.5711243696496893,management/ self-employed/ highly qualified employee/ officer,1.948338644681999,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.94678844051821,delay in paying off in the past,car (new),15202.780416121654,A61,.. >= 7 years,3.970200361440669,male : divorced/separated,none,3.950569158657496,unknown / no property,26.88227788631927,stores,rent,2.9607442646253013,skilled employee / official,1.992105896023156,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.94678844051821,delay in paying off in the past,car (new),15202.780416121654,A61,.. >= 7 years,3.8930961182238137,male : divorced/separated,none,3.977224047928877,unknown / no property,24.231472080713885,stores,rent,2.9607442646253013,skilled employee / official,1.992105896023156,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.59372037707572,delay in paying off in the past,car (new),15202.780416121654,A61,.. >= 7 years,3.8930961182238137,male : divorced/separated,none,3.9596704990308615,unknown / no property,24.58337486787873,stores,rent,2.299653753977914,skilled employee / official,1.992105896023156,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.95461987397193,delay in paying off in the past,car (new),15628.698936718927,A61,unemployed,3.986080604809712,male : divorced/separated,none,3.977258446293747,unknown / no property,33.784372675893714,stores,rent,2.946632144964624,management/ self-employed/ highly qualified employee/ officer,1.985252233846437,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,58.540545638302135,delay in paying off in the past,car (new),15202.780416121654,A61,.. >= 7 years,3.8930961182238137,male : divorced/separated,none,3.995140667424257,"if not A121/A122 : car or other, not in attribute 6",24.231472080713885,stores,rent,2.090098986453233,management/ self-employed/ highly qualified employee/ officer,1.962900318220247,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.59132306091543,all credits at this bank paid back duly,car (new),10893.24730039747,A61,4 <= ... < 7 years,3.999919341781309,male : divorced/separated,co-applicant,2.645735845011058,real estate,29.13773864990512,bank,rent,3.6326531585098336,skilled employee / official,1.2129387082666163,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.49994122639045,all credits at this bank paid back duly,car (new),10893.24730039747,A61,4 <= ... < 7 years,3.999919341781309,male : divorced/separated,co-applicant,2.645735845011058,real estate,29.13773864990512,bank,rent,3.791936317303902,skilled employee / official,1.1182696665971734,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.23302044076681,all credits at this bank paid back duly,car (new),10835.438829500978,A61,4 <= ... < 7 years,3.999920781367951,male : divorced/separated,none,1.9873765216785888,"if not A121/A122 : car or other, not in attribute 6",29.12585621061384,bank,rent,1.8686624677256167,skilled employee / official,1.002871002988719,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,58.395532323908505,all credits at this bank paid back duly,car (new),11061.844480216154,A61,unemployed,3.999919341781309,male : divorced/separated,co-applicant,2.312137979564843,"if not A121/A122 : car or other, not in attribute 6",29.13773864990512,bank,rent,1.920700195098943,management/ self-employed/ highly qualified employee/ officer,1.1190391438488414,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.59132306091543,critical account/ other credits existing (not at this bank),car (new),10901.13145174349,A61,4 <= ... < 7 years,3.999919341781309,male : single,co-applicant,2.081087244596421,real estate,29.13773864990512,bank,rent,2.027441478790553,skilled employee / official,1.1142145897561364,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.98625251574956,no credits taken/ all credits paid back duly,education,11969.958622383503,A61,4 <= ... < 7 years,3.986407732196044,male : divorced/separated,co-applicant,3.245769216325957,if not A121 : building society savings agreement/ life insurance,53.61229350493241,bank,own,3.99999997257888,skilled employee / official,1.930316177882916,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.98625251574956,no credits taken/ all credits paid back duly,education,11969.958622383503,A61,4 <= ... < 7 years,3.986407732196044,male : divorced/separated,co-applicant,3.245769216325957,if not A121 : building society savings agreement/ life insurance,42.938338107758256,bank,own,3.99999997257888,skilled employee / official,1.930316177882916,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.98625251574956,existing credits paid back duly till now,education,11969.958622383503,A61,4 <= ... < 7 years,3.986407732196044,male : divorced/separated,co-applicant,3.245769216325957,if not A121 : building society savings agreement/ life insurance,43.91994944446185,bank,own,3.99999997257888,skilled employee / official,1.930316177882916,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.98625251574956,no credits taken/ all credits paid back duly,education,12313.276987787303,A61,unemployed,3.987346899600792,male : single,co-applicant,3.263633734574464,if not A121 : building society savings agreement/ life insurance,34.246043749560215,bank,own,3.895362622969385,skilled employee / official,1.930316177882916,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.82118039459759,no credits taken/ all credits paid back duly,education,11379.402471115616,A61,unemployed,3.987641694087178,male : divorced/separated,co-applicant,3.188118496232949,if not A121 : building society savings agreement/ life insurance,43.51434831665979,none,own,3.899293464862336,skilled employee / official,1.9081916514205863,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.71818522976936,all credits at this bank paid back duly,car (new),11855.961876222764,A61,unemployed,3.999449094386829,male : single,none,2.5819715089484445,"if not A121/A122 : car or other, not in attribute 6",34.02499393157433,none,rent,2.14068129654935,management/ self-employed/ highly qualified employee/ officer,1.3740215214738871,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.71818522976936,all credits at this bank paid back duly,car (new),11386.217862418667,A61,unemployed,3.999347200652269,male : married/widowed,none,2.586133224676864,"if not A121/A122 : car or other, not in attribute 6",34.05805319535354,none,rent,2.137306553795488,management/ self-employed/ highly qualified employee/ officer,1.3740215214738871,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.71818522976936,all credits at this bank paid back duly,car (new),11386.217862418667,A61,unemployed,3.999347200652269,male : married/widowed,none,2.586133224676864,"if not A121/A122 : car or other, not in attribute 6",34.04989123293374,none,rent,2.13241073531691,management/ self-employed/ highly qualified employee/ officer,1.3740215214738871,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.71818522976936,all credits at this bank paid back duly,car (new),11855.961876222764,A61,unemployed,3.999984386992949,male : single,none,2.579214775748252,"if not A121/A122 : car or other, not in attribute 6",34.02499393157433,none,rent,2.140496920888795,management/ self-employed/ highly qualified employee/ officer,1.3740215214738871,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.78000326255729,all credits at this bank paid back duly,car (new),11868.455366842065,A61,unemployed,3.999469843751332,male : single,none,2.007095041948096,"if not A121/A122 : car or other, not in attribute 6",32.69721027562332,none,rent,1.999779089960425,management/ self-employed/ highly qualified employee/ officer,1.3740215214738871,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.99431401633067,no credits taken/ all credits paid back duly,education,8832.874792370896,A61,... < 1 year,3.999995464261745,male : single,none,2.882418765722808,unknown / no property,34.79590050921547,none,own,2.4770481117762504,skilled employee / official,1.957118938822841,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,58.82801208110469,no credits taken/ all credits paid back duly,education,8832.538759324649,A61,unemployed,3.9999954485439777,male : single,none,2.050788221834016,unknown / no property,34.86724413322984,none,own,2.54139596806079,skilled employee / official,1.9576355706037047,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,13.414210442624803,no credits taken/ all credits paid back duly,education,9081.904526822833,A61,unemployed,3.999996514111065,male : single,none,2.050788221834016,unknown / no property,34.86724413322984,none,own,2.010042096511659,skilled employee / official,1.030022699691092,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.9939476489053,existing credits paid back duly till now,business,8802.45341203351,A61,... < 1 year,3.999995464261745,male : single,none,2.882418765722808,unknown / no property,33.70504203230405,none,own,1.1500248795258938,skilled employee / official,1.9893792629160096,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.9939476489053,no credits taken/ all credits paid back duly,business,8802.45341203351,A61,... < 1 year,3.999995464261745,male : single,none,1.9800818271943863,"if not A121/A122 : car or other, not in attribute 6",33.70248595928029,none,own,1.1500248795258938,skilled employee / official,1.9454869132304544,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.71469384119356,all credits at this bank paid back duly,repairs,15891.346180737237,A61,1 <= ... < 4 years,3.9999910742725935,male : divorced/separated,none,3.435939421114772,unknown / no property,32.83773053628352,none,own,2.819655694390184,skilled employee / official,1.9972607142227257,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.71631872339562,all credits at this bank paid back duly,repairs,15929.817849122592,A61,1 <= ... < 4 years,3.999991204229656,male : divorced/separated,none,2.2932037354823285,unknown / no property,32.83773053628352,none,own,2.819655694390184,skilled employee / official,1.9972607142227257,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.27373576033593,all credits at this bank paid back duly,repairs,15887.976357823967,A61,unemployed,3.999995430606131,male : divorced/separated,none,2.987321415861958,real estate,32.85052034019688,none,own,2.8196578568943185,skilled employee / official,1.9652027884874923,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,9.013405792600553,all credits at this bank paid back duly,repairs,15891.346180737237,A61,4 <= ... < 7 years,3.9999910742725935,male : divorced/separated,none,2.640045923475336,unknown / no property,32.83773053628352,none,own,2.805739054960497,skilled employee / official,1.0005322460423576,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.69529160906444,critical account/ other credits existing (not at this bank),repairs,1892.486574928688,A61,1 <= ... < 4 years,3.9999912011845193,male : divorced/separated,none,2.276972606240683,unknown / no property,32.83773053628352,none,own,2.8012051858167943,skilled employee / official,1.9972607142227257,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.97375009287322,all credits at this bank paid back duly,education,15743.00365344507,A61,.. >= 7 years,3.9938286799163634,male : divorced/separated,none,3.9975913203279454,if not A121 : building society savings agreement/ life insurance,39.548522116489096,stores,rent,2.1287381104580665,skilled employee / official,1.9991599735702728,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,56.66780794752489,all credits at this bank paid back duly,education,15938.03479788582,A61,... < 1 year,3.9533327797734654,male : divorced/separated,none,3.9975913203279454,if not A121 : building society savings agreement/ life insurance,34.0044663804947,stores,rent,2.1370689445038447,skilled employee / official,1.9991599735702728,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,59.73956376223962,all credits at this bank paid back duly,education,15904.452185746975,A61,.. >= 7 years,3.995430281977171,male : divorced/separated,none,3.9999089917341273,if not A121 : building society savings agreement/ life insurance,41.75982794494115,stores,rent,2.128738430925978,management/ self-employed/ highly qualified employee/ officer,1.9991599735702728,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,51.97051577713911,delay in paying off in the past,education,15884.996957639552,A61,.. >= 7 years,3.971392360945937,male : divorced/separated,co-applicant,2.6553892239390686,unknown / no property,34.138743157923464,bank,own,2.3097795627998137,management/ self-employed/ highly qualified employee/ officer,1.524293695436428,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,51.97050530358648,delay in paying off in the past,education,15885.301834190892,A61,.. >= 7 years,3.9673624152643874,male : divorced/separated,co-applicant,2.7505215065969337,unknown / no property,33.75609546705173,bank,own,2.309782386659026,management/ self-employed/ highly qualified employee/ officer,1.5239751077329582,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,51.969512414612375,delay in paying off in the past,education,15930.020225331804,A61,.. >= 7 years,3.971348264347718,male : divorced/separated,none,2.6428683254386764,unknown / no property,34.15280249297261,bank,own,2.252844359814092,management/ self-employed/ highly qualified employee/ officer,1.3587807391972313,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,51.97051577713911,delay in paying off in the past,education,7330.878608951243,A61,.. >= 7 years,3.971392360945937,male : divorced/separated,co-applicant,2.6553892239390686,unknown / no property,34.138764272460186,none,own,2.3097795627998137,management/ self-employed/ highly qualified employee/ officer,1.49350812992569,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,58.91729516415933,no credits taken/ all credits paid back duly,education,12721.881249844224,A61,... < 1 year,3.997546289131779,male : divorced/separated,none,2.082868727804734,if not A121 : building society savings agreement/ life insurance,33.95773445585859,none,own,3.0857207848846047,skilled employee / official,1.952341985739502,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,58.91729516415933,no credits taken/ all credits paid back duly,education,12621.722071972355,A61,unemployed,3.982942892468403,male : divorced/separated,none,2.083309152023213,if not A121 : building society savings agreement/ life insurance,34.001937839999535,none,own,1.9930438712888976,skilled employee / official,1.952341985739502,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
no checking account,57.35986904490723,no credits taken/ all credits paid back duly,education,1955.404109917873,A61,... < 1 year,3.999717635008932,male : divorced/separated,none,2.054759878304625,"if not A121/A122 : car or other, not in attribute 6",33.95773445585859,none,own,2.004889594817608,skilled employee / official,1.948969234747036,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.52277270803981,no credits taken/ all credits paid back duly,education,1660.317430026139,A61,unemployed,3.997582272645833,female : divorced/separated/married,none,2.05479445719528,if not A121 : building society savings agreement/ life insurance,31.239818421845616,none,own,2.001042424870072,skilled employee / official,1.990463818360296,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.52277270803981,no credits taken/ all credits paid back duly,education,1663.3057911667072,A61,unemployed,3.997582272645833,female : divorced/separated/married,none,2.05479445719528,if not A121 : building society savings agreement/ life insurance,34.00068144213453,none,own,2.001042424870072,skilled employee / official,1.990463818360296,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,57.562623988099126,delay in paying off in the past,repairs,15785.815641937455,A61,unemployed,3.486999394048937,male : divorced/separated,none,3.921466858839108,unknown / no property,26.20507267270464,bank,own,2.745023029475095,skilled employee / official,1.939002506812817,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,57.562623988099126,delay in paying off in the past,repairs,15861.143278749709,A61,unemployed,3.3366594640988403,male : divorced/separated,none,3.920376619010159,unknown / no property,26.107457293900616,bank,own,2.749146748744355,skilled employee / official,1.93883539277942,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,57.562623988099126,delay in paying off in the past,repairs,15449.97966165385,A61,unemployed,3.2973287436350884,male : divorced/separated,none,3.920376619010159,unknown / no property,26.107457293900616,bank,own,2.749146748744355,skilled employee / official,1.93883539277942,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.604721020015766,delay in paying off in the past,repairs,14989.89718249136,A61,unemployed,3.4642553236733344,male : divorced/separated,none,3.882851062239575,"if not A121/A122 : car or other, not in attribute 6",27.25853544535439,bank,own,1.9100207112022565,skilled employee / official,1.895926270726203,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,57.562623988099126,delay in paying off in the past,repairs,15873.530580172404,A61,unemployed,3.351708632581958,male : divorced/separated,none,3.920376619010159,unknown / no property,26.045869594010288,none,own,2.029466269365205,skilled employee / official,1.0730739766582138,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,39.88826511034436,no credits taken/ all credits paid back duly,education,11278.780814695345,A61,... < 1 year,3.997384951457327,male : divorced/separated,co-applicant,3.843953941051647,if not A121 : building society savings agreement/ life insurance,36.254828580634126,bank,own,2.154203464437269,management/ self-employed/ highly qualified employee/ officer,1.7242352052065435,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,42.94552327905386,existing credits paid back duly till now,education,10316.699264516148,A61,... < 1 year,3.9969273353075807,male : divorced/separated,co-applicant,3.843953941051647,if not A121 : building society savings agreement/ life insurance,36.254828580634126,bank,own,1.9998018060634009,management/ self-employed/ highly qualified employee/ officer,1.7364999107753196,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,39.88826511034436,no credits taken/ all credits paid back duly,education,11278.780814695345,A61,... < 1 year,3.997384951457327,male : divorced/separated,none,3.843953941051647,if not A121 : building society savings agreement/ life insurance,36.21807905486949,none,own,1.6709685727840695,management/ self-employed/ highly qualified employee/ officer,1.7234444198749148,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
... < 0 DM,40.159792035805424,no credits taken/ all credits paid back duly,education,11210.642075763732,A61,... < 1 year,3.994671999932492,male : divorced/separated,co-applicant,2.1081633932767785,"if not A121/A122 : car or other, not in attribute 6",38.70156228784123,none,own,2.154203464437269,management/ self-employed/ highly qualified employee/ officer,1.018533027823642,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.98247701134824,delay in paying off in the past,car (new),15937.133766936684,A61,unemployed,3.999985717270016,male : divorced/separated,none,2.272683003157228,"if not A121/A122 : car or other, not in attribute 6",27.64902521200037,stores,own,2.2796333641082027,skilled employee / official,1.594656149879591,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.9904844385524,delay in paying off in the past,car (new),15937.187834233084,A61,4 <= ... < 7 years,3.999642506311604,male : divorced/separated,none,1.997931658000378,"if not A121/A122 : car or other, not in attribute 6",27.696050423073373,stores,own,2.417901048863082,skilled employee / official,1.0507268584655738,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.97454921085969,delay in paying off in the past,car (new),15902.04098977021,A61,unemployed,3.999651142144471,male : divorced/separated,none,2.529618611256572,"if not A121/A122 : car or other, not in attribute 6",27.64902521200037,stores,own,2.2796333641082027,skilled employee / official,1.5903413084995208,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.98944041834928,delay in paying off in the past,car (new),15902.061445292742,A61,unemployed,3.9996523123523446,male : divorced/separated,none,2.261232008399904,"if not A121/A122 : car or other, not in attribute 6",34.09156904206915,stores,own,2.269528509249174,skilled employee / official,1.5935285142488986,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.633690595818535,critical account/ other credits existing (not at this bank),car (new),2450.008142040024,A61,unemployed,3.9996523123523446,male : divorced/separated,none,2.273663045533754,"if not A121/A122 : car or other, not in attribute 6",34.09156904206915,stores,own,2.269528509249174,skilled employee / official,1.5946248681906454,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.90209740358464,existing credits paid back duly till now,education,14071.954991769782,A61,.. >= 7 years,3.998985324213842,male : divorced/separated,co-applicant,2.2337326750553523,if not A121 : building society savings agreement/ life insurance,23.44334921941644,stores,own,2.67446768696389,skilled employee / official,1.6557795383789689,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.90209740358464,existing credits paid back duly till now,education,14071.954991769782,A61,.. >= 7 years,3.9996330572765824,male : divorced/separated,co-applicant,2.2337326750553523,if not A121 : building society savings agreement/ life insurance,23.44334921941644,stores,own,1.985404836730065,skilled employee / official,1.6557795383789689,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.7636154727343,critical account/ other credits existing (not at this bank),education,14058.046084856793,A61,.. >= 7 years,3.99843514788087,male : divorced/separated,co-applicant,2.0884619491977188,if not A121 : building society savings agreement/ life insurance,25.40277781639294,stores,own,1.972631665291381,management/ self-employed/ highly qualified employee/ officer,1.6751809365005288,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,58.093575230216025,existing credits paid back duly till now,education,12285.768737605273,A61,unemployed,3.994291757873968,male : single,co-applicant,3.184997059264458,"if not A121/A122 : car or other, not in attribute 6",34.32215469680854,stores,own,2.055174002832947,skilled employee / official,1.0201329143391815,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,58.16684897662901,existing credits paid back duly till now,education,14389.879526503566,A61,unemployed,3.998665772926522,male : divorced/separated,none,2.2198964069586204,if not A121 : building society savings agreement/ life insurance,34.80872774745419,none,own,2.6846821713383284,skilled employee / official,1.0202227935345929,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.529691903887766,no credits taken/ all credits paid back duly,repairs,15804.025199163185,A61,4 <= ... < 7 years,3.954476812871477,male : divorced/separated,none,2.519909313847365,real estate,26.9265921363211,bank,rent,1.999752652275409,skilled employee / official,1.8781938258338493,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.45960565302413,no credits taken/ all credits paid back duly,repairs,15804.025199163185,A61,4 <= ... < 7 years,3.954476812871477,male : divorced/separated,none,2.519909313847365,real estate,26.80612109808847,bank,rent,1.9997357882986568,skilled employee / official,1.8781938258338493,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.99117052505687,no credits taken/ all credits paid back duly,repairs,15257.391305036532,A61,unemployed,3.964312780080564,male : divorced/separated,none,2.519909313847365,real estate,34.16733882206039,bank,rent,1.999735830122064,skilled employee / official,1.9980202095180168,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.529691903887766,existing credits paid back duly till now,repairs,15804.025199163185,A61,4 <= ... < 7 years,3.954476812871477,male : divorced/separated,none,1.9934147861223563,"if not A121/A122 : car or other, not in attribute 6",26.92226426239448,bank,rent,1.999752652275409,skilled employee / official,1.8781938258338493,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.529691903887766,no credits taken/ all credits paid back duly,repairs,15480.530580657904,A61,unemployed,3.954476812871477,male : divorced/separated,none,1.756107377627618,real estate,26.307091432144645,none,rent,1.999752652275409,skilled employee / official,1.0285910038316008,none,yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
0 <= ... < 200 DM,59.991175191241695,no credits taken/ all credits paid back duly,repairs,13573.131974034311,A61,... < 1 year,3.997001164960758,male : single,co-applicant,3.999299563294051,real estate,30.527623766842225,bank,rent,2.33647319522992,skilled employee / official,1.1879589416282452,"yes, registered under the customers name",yes,6569df7a-07db-43be-8602-0ffe87b1ffd3
