employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
10.0,2.0,9600.0,A,3.0999999046325684,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
10.0,2.0,9600.0,C,21.100000381469727,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
10.0,31.0,9600.0,C,21.39999961853028,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
1.0,2.0,9600.0,A,3.0999999046325684,educational,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
10.0,2.0,9600.0,F,21.5,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
0.0,11.0,12568.7001953125,D,8.699999809265137,small_business,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
1.0,10.0,9600.0,D,46.400001525878906,small_business,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,2.0,9600.0,F,12.399999618530272,purchase,RENT,VT,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
0.0,31.0,15640.7001953125,C,33.79999923706055,small_business,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,31.0,9600.0,A,11.699999809265137,purchase,RENT,VT,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
0.0,10.0,9600.0,C,13.300000190734863,purchase,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,2.0,9600.0,A,14.199999809265137,purchase,RENT,VT,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,10.0,9600.0,F,46.400001525878906,purchase,RENT,VT,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
8.0,31.0,16222.7001953125,C,14.899999618530272,purchase,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
0.0,19.0,9600.0,C,46.400001525878906,purchase,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,8.0,9600.0,C,20.39999961853028,educational,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
0.0,18.0,9600.0,C,8.699999809265137,purchase,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
2.0,31.0,9600.0,C,13.300000190734863,debt,RENT,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
1.0,18.0,9600.0,C,46.400001525878906,purchase,RENT,FL,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
9.0,31.0,9600.0,C,46.400001525878906,purchase,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,8.0,9600.0,A,17.100000381469727,purchase,OWN,MS,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,2.0,9600.0,F,3.0999999046325684,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
5.0,13.0,9600.0,B,14.199999809265137,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,13.0,9600.0,F,26.100000381469727,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
0.0,18.0,9600.0,F,36.20000076293945,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
9.0,31.0,9600.0,D,46.400001525878906,small_business,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
0.0,2.0,10506.5,C,18.600000381469727,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,13.0,9600.0,A,18.5,purchase,OWN,KY,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,10.0,9600.0,F,3.0999999046325684,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
3.0,11.0,27673.0,F,46.400001525878906,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,31.0,9996.7998046875,F,27.89999961853028,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,21.0,9600.0,A,3.299999952316284,purchase,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,2.0,9600.0,A,17.399999618530273,purchase,OWN,KY,bfbfc055-d530-4921-8640-eb41002154d9
10.0,10.0,9600.0,A,24.299999237060547,debt,MORTGAGE,VA,bfbfc055-d530-4921-8640-eb41002154d9
10.0,6.0,9600.0,A,46.400001525878906,debt,OWN,UT,bfbfc055-d530-4921-8640-eb41002154d9
10.0,31.0,9600.0,A,33.0,purchase,OWN,VA,bfbfc055-d530-4921-8640-eb41002154d9
0.0,2.0,9600.0,B,13.899999618530272,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,8.0,9819.400390625,F,3.0999999046325684,purchase,RENT,VT,bfbfc055-d530-4921-8640-eb41002154d9
10.0,13.0,9600.0,A,15.399999618530272,debt,OWN,VA,bfbfc055-d530-4921-8640-eb41002154d9
0.0,8.0,10597.7998046875,B,46.400001525878906,purchase,MORTGAGE,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,31.0,9600.0,F,22.89999961853028,debt,RENT,VT,bfbfc055-d530-4921-8640-eb41002154d9
0.0,2.0,9600.0,B,4.800000190734863,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
1.0,4.0,9600.0,B,27.200000762939453,purchase,MORTGAGE,ID,bfbfc055-d530-4921-8640-eb41002154d9
2.0,22.0,9600.0,C,10.699999809265137,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,4.0,9600.0,B,46.400001525878906,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,31.0,9600.0,B,32.20000076293945,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
1.0,2.0,9600.0,F,3.0999999046325684,educational,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,13.0,9600.0,A,3.0999999046325684,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,31.0,9600.0,F,21.600000381469727,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,6.0,9600.0,F,14.100000381469728,educational,RENT,VA,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,9.0,10761.2998046875,A,46.400001525878906,educational,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,12.0,9600.0,F,10.300000190734863,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,11.0,9600.0,A,31.700000762939453,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
0.0,17.0,9600.0,B,14.399999618530272,debt,MORTGAGE,ID,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,31.0,9600.0,F,46.400001525878906,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,2.0,9600.0,F,7.099999904632568,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
0.0,12.0,9600.0,A,3.0999999046325684,educational,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,12.0,9600.0,A,28.39999961853028,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,31.0,9600.0,F,6.900000095367432,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,27.0,9600.0,F,46.400001525878906,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,2.0,9600.0,A,27.89999961853028,purchase,OWN,UT,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,15.0,9600.0,A,46.400001525878906,debt,OWN,MS,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,31.0,9600.0,A,46.400001525878906,purchase,MORTGAGE,ME,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,17.0,9600.0,A,17.5,purchase,OWN,VA,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,31.0,9600.0,A,7.199999809265137,purchase,OWN,ID,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,2.0,9600.0,A,27.899999618530277,purchase,OWN,UT,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,2.0,9600.0,A,27.899999618530273,purchase,OWN,UT,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
