age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
18.036533613506123,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,40.05985159652475,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000060400012,Other/Unknown,HS-grad,Separated,White-Collar,Other,Male,45.36850841328869,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001853702095,Other/Unknown,HS-grad,Separated,White-Collar,White,Female,1.0000134140526369,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001853702095,Other/Unknown,HS-grad,Separated,Service,White,Male,1.0000134140526369,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001853702095,Private,HS-grad,Separated,White-Collar,White,Male,1.0000134140526369,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001862656063,Other/Unknown,Bachelors,Separated,White-Collar,White,Male,1.0000026275843807,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000022475956516,Other/Unknown,HS-grad,Separated,White-Collar,White,Female,1.000008022293439,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000050405885112,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Female,1.000008022293439,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000050336787965,Other/Unknown,HS-grad,Separated,Service,White,Female,1.0105464740696313,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000062535048475,Other/Unknown,Bachelors,Separated,Service,White,Male,1.0109232270998785,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.30560510040515,Other/Unknown,Bachelors,Separated,White-Collar,White,Male,1.0671994524391697,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001340255177,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000108009975115,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000873996239,Other/Unknown,School,Separated,Service,White,Female,1.0000159779052615,7f94233d-b1ca-4b6b-9911-d7d2585c0409
20.375730219356264,Other/Unknown,School,Separated,Service,White,Female,1.0000159779052615,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000873996239,Self-Employed,School,Separated,Service,White,Female,1.0000159779052615,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000008373863054,Other/Unknown,Bachelors,Separated,White-Collar,White,Female,1.000016635710159,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000529000847,Private,Assoc,Separated,White-Collar,Other,Female,1.0000058405565462,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000462918198,Private,Assoc,Separated,Service,Other,Male,1.0000058468318742,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000529000847,Self-Employed,Assoc,Separated,White-Collar,Other,Male,1.0000058433819154,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000529000847,Self-Employed,Assoc,Separated,White-Collar,Other,Female,1.0000005775723009,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00036578317897,Other/Unknown,School,Separated,White-Collar,Other,Male,1.000007321674821,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000498096765266,Other/Unknown,School,Separated,White-Collar,Other,Male,3.728539368315845,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000498096765266,Other/Unknown,School,Separated,Other/Unknown,Other,Male,1.000007321467053,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000498096765266,Other/Unknown,School,Single,White-Collar,White,Male,1.0000030688844892,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.010804280177442,Other/Unknown,School,Single,White-Collar,White,Male,1.0001523711433729,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.9995239337278,Other/Unknown,School,Separated,Service,White,Female,1.0000913063820618,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.86391816182523,Other/Unknown,School,Separated,Service,White,Female,1.0000913063820618,7f94233d-b1ca-4b6b-9911-d7d2585c0409
86.88832301469351,Other/Unknown,School,Separated,Service,White,Male,1.0002430450711146,7f94233d-b1ca-4b6b-9911-d7d2585c0409
77.6979030422086,Other/Unknown,School,Separated,Service,White,Male,4.356392008156854,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.02078098203513,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000128111223965,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.02078098203513,Other/Unknown,School,Widowed,White-Collar,White,Female,8.348414765127965,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.02078692684559,Other/Unknown,School,Widowed,White-Collar,White,Female,10.899850749895258,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.019307410329848,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0165519627587167,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000010527178492,Other/Unknown,Assoc,Widowed,Other/Unknown,White,Male,1.0000052805641826,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000010527178492,Other/Unknown,Assoc,Widowed,White-Collar,White,Male,1.0000052805641826,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001052717851,Other/Unknown,Assoc,Single,Other/Unknown,White,Male,1.000001947569894,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001052717851,Self-Employed,Assoc,Single,Other/Unknown,White,Male,1.000001947569894,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001052717851,Self-Employed,Assoc,Single,White-Collar,White,Male,1.000001947569894,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000009602994446,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000057555207948,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.924958931791497,Other/Unknown,School,Single,White-Collar,White,Female,1.0000057555207948,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00002925780541,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0000059845945537,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.08249038465431,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0000059845945537,7f94233d-b1ca-4b6b-9911-d7d2585c0409
24.15726148659269,Other/Unknown,School,Widowed,White-Collar,White,Male,1.000007116870637,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.7781465007338,Other/Unknown,School,Separated,White-Collar,White,Female,1.1236760812700637,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.239170306770927,Other/Unknown,School,Separated,Service,White,Female,1.076325611715049,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.7781465007338,Other/Unknown,School,Separated,White-Collar,White,Female,6.40505410780917,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.239170306770927,Other/Unknown,School,Separated,Service,White,Female,5.809618365020674,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.366933837716868,Other/Unknown,HS-grad,Separated,White-Collar,White,Male,13.74393905312946,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.9999028047732,Other/Unknown,School,Separated,Service,Other,Female,1.015956248720663,7f94233d-b1ca-4b6b-9911-d7d2585c0409
78.63622922270979,Other/Unknown,School,Separated,Service,Other,Female,1.015956248720663,7f94233d-b1ca-4b6b-9911-d7d2585c0409
69.73032153739183,Other/Unknown,School,Separated,Service,White,Female,1.5813778569388788,7f94233d-b1ca-4b6b-9911-d7d2585c0409
73.58534017992076,Self-Employed,School,Separated,Service,White,Female,4.613929656812418,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000081820638876,Other/Unknown,School,Separated,White-Collar,White,Female,1.0003840878579535,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000022319018825,Other/Unknown,School,Separated,Service,White,Female,1.0001673380071576,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000022319018825,Other/Unknown,School,Separated,Service,White,Female,1.0003840878579535,7f94233d-b1ca-4b6b-9911-d7d2585c0409
77.55137505502692,Other/Unknown,School,Separated,White-Collar,White,Female,1.0001673380071576,7f94233d-b1ca-4b6b-9911-d7d2585c0409
22.373543805116352,Self-Employed,School,Separated,Service,White,Female,8.98912097298914,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001462667708,Other/Unknown,School,Widowed,White-Collar,White,Female,1.000005054276493,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.135714184529853,Other/Unknown,School,Separated,Service,White,Female,1.0000407139731025,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000033826696487,Private,School,Separated,Service,White,Female,1.0000407139731025,7f94233d-b1ca-4b6b-9911-d7d2585c0409
30.07044618339603,Other/Unknown,School,Widowed,White-Collar,White,Male,2.152247959248779,7f94233d-b1ca-4b6b-9911-d7d2585c0409
71.41829586964937,Private,School,Single,White-Collar,White,Female,1.6458925445769292,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.048254496532127,Other/Unknown,HS-grad,Separated,White-Collar,White,Female,2.053377717088348,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000006694826077,Private,HS-grad,Separated,Service,Other,Female,1.0000403668054123,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.133074881641868,Private,HS-grad,Separated,Service,Other,Female,1.0000403668054123,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.118972433114543,Private,HS-grad,Separated,Service,White,Female,1.0000108699793306,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.64433733360562,Private,HS-grad,Married,Service,Other,Female,1.3252602641595512,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001411980817,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.000167730129362,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001411980817,Other/Unknown,HS-grad,Widowed,Service,White,Male,3.278514003260096,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.010349441074123,Other/Unknown,Bachelors,Widowed,White-Collar,Other,Male,1.0000322903164804,7f94233d-b1ca-4b6b-9911-d7d2585c0409
22.03396232768161,Other/Unknown,Bachelors,Widowed,White-Collar,Other,Male,1.0000322903164804,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000039688097164,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0827885917275373,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00006474398854,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0827885917275373,7f94233d-b1ca-4b6b-9911-d7d2585c0409
26.77214137594251,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0827885917275373,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00006807159832,Other/Unknown,School,Separated,White-Collar,Other,Female,42.343698048114405,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000043015706943,Other/Unknown,Bachelors,Separated,White-Collar,Other,Female,6.7781170754238005,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000006169823262,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.000010814222354,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000006169823262,Other/Unknown,School,Widowed,White-Collar,White,Female,7.120502851345875,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000066051113,Other/Unknown,School,Single,White-Collar,Other,Male,1.0001275206796998,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000066051113,Other/Unknown,School,Single,Other/Unknown,Other,Male,1.0001275206796998,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.04659554709918,Other/Unknown,Assoc,Widowed,White-Collar,White,Male,1.000000151590242,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000002324795386,Private,HS-grad,Separated,Other/Unknown,Other,Female,1.000014036792104,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000002324795386,Private,HS-grad,Separated,Other/Unknown,White,Female,1.000014036792104,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000002324795386,Private,HS-grad,Separated,White-Collar,Other,Male,1.000014036792104,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000002324795386,Private,HS-grad,Separated,White-Collar,Other,Male,11.503302878856145,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000181026753836,Private,School,Separated,Service,Other,Female,1.0026737742260283,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000250297533462,Private,School,Separated,Service,White,Female,1.0030042192376505,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000181026753836,Private,School,Separated,Service,Other,Male,1.1089786183783303,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.006188863136494,Private,School,Separated,White-Collar,Other,Male,1.0030042192376505,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.17784728819976,Private,School,Separated,White-Collar,Other,Male,3.258968551807006,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00225541582925,Other/Unknown,School,Separated,White-Collar,White,Female,1.0022257935925596,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.005631994549926,Other/Unknown,School,Separated,Service,White,Female,1.002076405591036,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.005631994549926,Other/Unknown,School,Separated,Service,White,Female,2.4895115340894582,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.47026120067583,Other/Unknown,School,Separated,Service,White,Female,1.002076405591036,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.005631994549926,Other/Unknown,School,Separated,Service,White,Male,2.312086852742276,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000092062040448,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000547540878262,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000314826531,Other/Unknown,School,Separated,Service,White,Female,1.000011399827221,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.50221514479772,Other/Unknown,School,Separated,Service,White,Female,1.0002185267212609,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00013046150101,Other/Unknown,School,Married,White-Collar,White,Male,1.0000024795184803,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000190894859738,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.028007700561952,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.18422889490629,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.400658598865327,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000190894859738,Other/Unknown,Bachelors,Separated,Blue-Collar,White,Male,1.178830932411067,7f94233d-b1ca-4b6b-9911-d7d2585c0409
49.59482532863893,Private,Doctorate,Separated,White-Collar,White,Male,98.99995256974404,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.59482532863893,Private,Doctorate,Separated,White-Collar,White,Male,93.52120596565096,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.2060170764608,Private,Prof-school,Separated,White-Collar,White,Male,98.99995304172351,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
35.8048145594495,Private,Prof-school,Separated,White-Collar,White,Male,98.41576575405077,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
39.8681209144146,Self-Employed,Prof-school,Married,Professional,White,Male,98.9981271788334,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
35.96084588538588,Self-Employed,Prof-school,Married,Professional,White,Male,98.50446776695895,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.75069442589439,Self-Employed,Prof-school,Married,Professional,White,Male,98.98974866247792,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.03143255173557,Self-Employed,Prof-school,Married,Professional,White,Male,98.99972288704778,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
35.96084588538588,Private,Prof-school,Married,Professional,White,Male,98.68777681560368,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
59.69638402265919,Private,Doctorate,Widowed,Sales,White,Male,98.99999821005284,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
59.22659073149264,Private,Doctorate,Widowed,Sales,White,Male,97.08650574751545,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
59.69638402265919,Private,Bachelors,Widowed,Sales,White,Male,98.9899497538118,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
38.52142267434491,Private,Doctorate,Divorced,Sales,White,Male,98.99999821005284,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
39.85815499927481,Self-Employed,Prof-school,Married,Professional,White,Male,98.99989213952315,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
38.39803081620386,Self-Employed,Prof-school,Married,Professional,White,Male,98.99989213952315,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
28.91311899623738,Self-Employed,Prof-school,Married,Professional,White,Male,98.99901395121196,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.98840783273721,Self-Employed,Prof-school,Married,Professional,White,Male,98.99989213952315,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.97974923494445,Private,Prof-school,Married,Professional,White,Male,98.99901395121196,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
47.0883283863754,Private,Doctorate,Widowed,White-Collar,White,Male,98.99993698465978,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.829927282044096,Private,Doctorate,Widowed,White-Collar,White,Male,98.94292455713982,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
51.16946943818979,Private,Doctorate,Widowed,White-Collar,White,Male,98.99160235480966,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
51.16946943818979,Private,Doctorate,Widowed,White-Collar,White,Male,88.09462224341392,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
55.037539881266994,Private,Doctorate,Divorced,White-Collar,White,Male,98.99997027434908,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
43.3579018512961,Private,Doctorate,Divorced,White-Collar,White,Male,98.99997033969626,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.60648414301513,Private,Doctorate,Divorced,White-Collar,White,Male,97.22304063160932,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
34.038320948602546,Private,Doctorate,Divorced,White-Collar,White,Male,85.54160957753659,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.5575085116774,Private,Doctorate,Separated,White-Collar,White,Male,98.99993427496324,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
44.68866350613477,Private,Doctorate,Separated,White-Collar,White,Male,95.88353944294984,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
40.47378318955479,Private,Doctorate,Separated,White-Collar,White,Male,77.88816818057686,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
40.47378318955479,Private,Doctorate,Separated,White-Collar,White,Male,74.88486815356352,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
52.393143419829855,Private,Doctorate,Separated,White-Collar,White,Male,98.9973929095072,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
63.19698249217291,Private,Prof-school,Divorced,White-Collar,White,Male,98.99998390245165,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
57.900746378906646,Private,Prof-school,Divorced,White-Collar,White,Male,98.99998390245165,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.70966760335111,Private,Prof-school,Separated,White-Collar,White,Male,98.99998390245165,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.998878523504896,Private,Prof-school,Separated,White-Collar,White,Male,98.98847604003524,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.57451538416445,Private,Doctorate,Separated,White-Collar,White,Male,98.99974649280948,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
45.5346232787126,Private,Doctorate,Separated,White-Collar,White,Male,97.33449783457884,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
40.19936992094942,Private,Doctorate,Separated,White-Collar,White,Male,97.33449783457884,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.24441123945757,Private,Doctorate,Divorced,White-Collar,White,Male,98.9979763604678,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.99712508451948,Private,Doctorate,Widowed,White-Collar,White,Male,98.99721160965824,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
51.01003735251557,Private,Doctorate,Widowed,White-Collar,White,Male,98.99891794281815,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
37.03639092709266,Private,Doctorate,Widowed,White-Collar,White,Male,98.87638710461944,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.93876839207931,Private,Doctorate,Widowed,White-Collar,White,Male,83.04329499756116,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
46.98541623775108,Private,Doctorate,Widowed,White-Collar,White,Male,98.9996985821798,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
47.06315730272297,Private,Doctorate,Widowed,White-Collar,White,Male,98.99963825234542,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
50.990891294324896,Private,Doctorate,Widowed,White-Collar,White,Male,98.99964032694078,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
50.58129801976685,Private,Doctorate,Widowed,White-Collar,White,Male,97.94849007537084,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
35.92045533759816,Private,Doctorate,Widowed,White-Collar,White,Male,98.9996985821798,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.55972424192512,Private,Doctorate,Separated,White-Collar,White,Male,98.9997951493394,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
42.9534698522287,Private,Doctorate,Divorced,White-Collar,White,Male,98.9998414097942,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
36.15866667048438,Private,Doctorate,Separated,White-Collar,White,Male,98.98120869129804,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
36.1814046811986,Private,Doctorate,Divorced,White-Collar,White,Male,90.75361583132803,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.60653555054155,Private,Doctorate,Separated,White-Collar,White,Male,98.9994150253692,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
44.94812071950616,Private,Doctorate,Separated,White-Collar,White,Male,97.69214193244171,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.58998622333621,Private,Doctorate,Separated,White-Collar,White,Male,75.44849509951091,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
40.718838605375474,Private,Doctorate,Separated,White-Collar,White,Male,75.21996351731022,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
39.83989705870104,Self-Employed,Prof-school,Married,Professional,White,Male,98.99993040310108,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.867629217886364,Self-Employed,Prof-school,Married,Professional,White,Male,96.30131896102048,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.92719288773227,Self-Employed,Prof-school,Married,Professional,White,Male,98.99998023602996,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.867629217886364,Self-Employed,Prof-school,Married,Professional,White,Male,92.2192581663756,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.66970680096483,Private,Masters,Widowed,Other/Unknown,White,Male,98.99998859569756,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.645352594269326,Private,Masters,Widowed,Blue-Collar,White,Male,98.99965142601032,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
43.48577628381166,Private,Prof-school,Widowed,Blue-Collar,White,Male,98.98317160356684,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
48.42495715197855,Private,Masters,Widowed,Blue-Collar,Other,Male,92.15868343492323,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.614619611307305,Private,Doctorate,Separated,White-Collar,White,Male,98.9997969910578,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.473562669600966,Private,Doctorate,Separated,White-Collar,White,Male,98.9997969910578,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
42.52740621087437,Private,Doctorate,Separated,White-Collar,White,Male,98.48707447628976,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
33.07523653642248,Private,Doctorate,Separated,White-Collar,White,Male,98.17831854544764,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
45.15018961827736,Private,Doctorate,Separated,Sales,White,Male,98.99954751909794,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
45.15018961827736,Private,Doctorate,Separated,Sales,White,Male,98.99917596547054,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.55878511470489,Private,Doctorate,Divorced,Sales,White,Male,96.76833958304267,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.55878511470489,Private,Doctorate,Married,Sales,White,Male,98.98890552251068,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
39.67392579958194,Private,Doctorate,Married,Sales,White,Male,90.84366807465598,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
58.74155742249667,Government,Prof-school,Married,Professional,White,Male,98.9998368709603,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
60.99929735640996,Government,Prof-school,Married,Professional,White,Male,98.99983685659386,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
58.74155742249667,Government,Prof-school,Married,Professional,White,Male,92.0497538479597,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
51.231558023482975,Government,Prof-school,Married,Professional,White,Male,91.8904274493002,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
44.38364587024781,Private,Doctorate,Separated,Professional,White,Male,98.9999997552144,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
44.38364587024781,Private,Doctorate,Separated,Professional,White,Male,98.99999975529164,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
37.00175778083057,Private,Doctorate,Separated,Professional,White,Male,98.99999975319808,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
29.95962530640947,Private,Doctorate,Separated,Professional,White,Male,81.65331589200295,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
44.379815963989216,Private,Doctorate,Separated,Blue-Collar,White,Male,98.9999997552144,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.57092577303052,Private,Doctorate,Separated,White-Collar,White,Male,98.99977461108652,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
44.94130067266013,Private,Doctorate,Separated,White-Collar,White,Male,98.98273859871176,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
41.98079179695299,Private,Doctorate,Separated,White-Collar,White,Male,94.75170515880043,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
33.398483104609845,Private,Doctorate,Separated,White-Collar,White,Male,98.99977461108652,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.58076398920594,Private,Doctorate,Separated,White-Collar,White,Male,98.99972406576993,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.58076398920594,Private,Doctorate,Separated,White-Collar,White,Male,85.50618209749521,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.00000022140976,Private,Doctorate,Separated,White-Collar,White,Male,96.2908159180311,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.168898697236784,Private,Doctorate,Separated,White-Collar,White,Male,93.03854623952208,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.60813490131051,Private,Doctorate,Separated,White-Collar,White,Male,98.93886742178616,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
45.22335790141075,Private,Doctorate,Separated,White-Collar,White,Male,98.93886742178616,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
40.79681774932153,Private,Doctorate,Divorced,White-Collar,White,Male,97.3731752988609,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
32.0,Private,Doctorate,Divorced,White-Collar,White,Male,94.77072261804696,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
49.58139325004984,Private,Doctorate,Separated,White-Collar,White,Male,98.99990208750768,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
43.38268285457186,Private,Doctorate,Separated,White-Collar,White,Male,98.99655870826354,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
44.84063127999365,Private,Doctorate,Separated,White-Collar,White,Male,83.83778274091938,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
31.95513942034133,Private,Doctorate,Separated,White-Collar,White,Male,98.99824532427928,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
