age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
57.59121953447946,Private,Masters,Widowed,White-Collar,White,Male,98.99984654899733,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
56.78570750132868,Private,Masters,Widowed,White-Collar,White,Male,98.99984654899733,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
45.97236073576503,Private,Masters,Widowed,White-Collar,White,Male,98.99984654899733,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
42.48694502221021,Private,Masters,Widowed,White-Collar,White,Male,98.5114074324608,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.618118114912825,Private,Masters,Widowed,White-Collar,White,Male,98.99988253057796,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.68631194722956,Private,Masters,Widowed,White-Collar,White,Male,97.38648487355135,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.85611107676072,Private,Masters,Widowed,White-Collar,White,Male,96.70438793613272,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
62.27929777797444,Private,Prof-school,Divorced,White-Collar,White,Male,98.181063055669,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.57497399809419,Private,Masters,Widowed,White-Collar,White,Male,98.99958763089136,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
58.62881674057129,Private,Masters,Widowed,White-Collar,White,Male,97.0804219047554,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.44259852818894,Private,Masters,Widowed,White-Collar,White,Male,97.12936155476572,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.434772570396895,Private,Prof-school,Divorced,White-Collar,White,Male,98.9877041237126,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.55301978153573,Private,Masters,Widowed,White-Collar,White,Male,98.99961111882229,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.33206162013526,Private,Masters,Widowed,White-Collar,White,Male,98.99961111882229,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.87815394747914,Private,Masters,Widowed,White-Collar,White,Male,98.99961111882229,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
51.236833640266696,Private,Masters,Widowed,White-Collar,White,Male,94.28899192291486,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52126893245364,Private,Masters,Widowed,White-Collar,White,Male,98.99923863368912,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52126893245364,Private,Masters,Widowed,White-Collar,White,Male,92.15935038395968,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
67.79913783731523,Private,Prof-school,Divorced,White-Collar,White,Male,98.99937198464876,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
67.79913783731523,Private,Prof-school,Divorced,White-Collar,White,Male,98.99771981476196,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.55553137332926,Private,Masters,Widowed,White-Collar,White,Male,98.9999440920505,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
55.39195984312207,Private,Masters,Widowed,White-Collar,White,Male,98.9999440920505,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.74606141246093,Private,Masters,Widowed,White-Collar,White,Male,98.9999440920505,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
51.000195016036336,Private,Masters,Widowed,White-Collar,White,Male,66.03025134644759,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.58641562512437,Private,Masters,Widowed,White-Collar,White,Male,98.99956734053424,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
54.03496124057375,Private,Masters,Widowed,White-Collar,White,Male,96.66612029847867,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
44.42459501498067,Private,Masters,Widowed,White-Collar,White,Male,98.84296727682616,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.72764675452788,Private,Masters,Widowed,White-Collar,White,Male,96.33172132690638,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51578793888166,Private,Masters,Widowed,White-Collar,White,Male,98.99971239603047,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51578793888166,Private,Masters,Widowed,White-Collar,White,Male,98.96862443797332,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
50.51566163709904,Private,Masters,Widowed,White-Collar,White,Male,98.989874501662,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
59.76551979930157,Private,Masters,Single,White-Collar,White,Male,98.35500894325531,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.936517563736416,Private,Masters,Widowed,White-Collar,White,Male,98.99990726167876,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
56.1820704640238,Private,Masters,Widowed,White-Collar,White,Male,98.57515867966858,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.00196718962577,Private,Masters,Widowed,White-Collar,White,Male,98.78326161868218,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.00196718962577,Private,Masters,Widowed,White-Collar,White,Male,96.24001816861416,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.53327023473029,Private,Masters,Widowed,White-Collar,White,Male,98.9997174382322,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
50.250068160320886,Private,Masters,Widowed,White-Collar,White,Male,98.76951857420588,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
42.01131303035964,Private,Masters,Widowed,White-Collar,White,Male,98.9997174382322,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
45.58190587694729,Private,Masters,Widowed,White-Collar,White,Male,80.20520243444047,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.54798001395847,Private,Masters,Widowed,White-Collar,White,Male,98.99968274473376,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.54798001395847,Private,Masters,Widowed,White-Collar,White,Male,95.41132608951246,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
42.447109286311886,Private,Masters,Widowed,White-Collar,White,Male,98.88741801820282,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.93272941367344,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999838703018,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.56295841235497,Private,Doctorate,Separated,White-Collar,White,Male,98.99996953317932,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.56295841235497,Private,Doctorate,Separated,White-Collar,White,Male,90.99431799800163,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.08303900766451,Private,Doctorate,Separated,White-Collar,White,Male,97.84686202881288,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.579024545189824,Private,Doctorate,Separated,White-Collar,White,Male,69.58684454019722,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
48.39706371251947,Private,Masters,Married,White-Collar,White,Male,98.99988378634517,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52356224071059,Private,Masters,Widowed,White-Collar,White,Male,98.9994491063857,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
46.94923005856717,Private,Prof-school,Married,White-Collar,White,Male,98.9999847055092,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
42.66400092589495,Private,Masters,Separated,White-Collar,White,Male,98.96843911369616,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
42.66400092589495,Private,Prof-school,Married,White-Collar,White,Male,94.6778459129033,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.543774847992594,Private,Masters,Widowed,White-Collar,White,Male,98.999971621265,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.33344853004452,Private,Masters,Widowed,White-Collar,White,Male,98.999971621265,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
51.43341394917076,Private,Masters,Widowed,White-Collar,White,Male,97.61620443111994,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.835897457308405,Private,Masters,Widowed,White-Collar,White,Male,82.06884281363435,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.53215671189955,Private,Masters,Widowed,White-Collar,White,Male,98.9999402154332,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.78501245521419,Private,Masters,Widowed,White-Collar,White,Male,96.16422148334124,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.98246511459478,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999910359478,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.77232064830379,Private,Prof-school,Divorced,White-Collar,White,Male,86.89904299798135,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.51994528459294,Private,Prof-school,Divorced,White-Collar,White,Male,86.9017519546977,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.29052894971797,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999651316884,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
59.77616657728392,Private,Prof-school,Divorced,White-Collar,White,Male,98.89420454214914,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.21498299602543,Private,Prof-school,Separated,White-Collar,White,Male,98.9999651316884,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.21498299602543,Private,Prof-school,Separated,White-Collar,White,Male,98.20996023029488,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.55107896494805,Private,Masters,Widowed,White-Collar,White,Male,98.9998738956844,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.49776493786375,Private,Masters,Widowed,White-Collar,White,Male,98.99994792982189,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.67471549171952,Private,Masters,Widowed,White-Collar,White,Male,94.18949899967424,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.84806254279738,Private,Masters,Widowed,White-Collar,White,Male,98.91784979941696,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.66830924177506,Private,Masters,Widowed,White-Collar,White,Male,98.9999590521766,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.49184740695917,Private,Masters,Widowed,White-Collar,White,Male,98.9992906447097,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.48347260972087,Private,Masters,Widowed,White-Collar,White,Male,97.5117273208874,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.00022351796781,Private,Masters,Widowed,White-Collar,White,Male,93.41820413086715,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
47.43293116545198,Private,Prof-school,Married,White-Collar,White,Male,98.905375243339,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.59019027154574,Private,Masters,Widowed,White-Collar,White,Male,98.99991952268611,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.50471121479397,Private,Masters,Widowed,White-Collar,White,Male,98.99991952268611,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.30246462908567,Private,Prof-school,Divorced,White-Collar,White,Male,98.99768889846833,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.25545758752356,Private,Prof-school,Divorced,White-Collar,White,Male,98.99805745958145,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51783492100429,Private,Masters,Widowed,White-Collar,White,Male,98.99980175580696,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
55.41449040634539,Private,Masters,Widowed,White-Collar,White,Male,98.99980175580696,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.72476550256168,Private,Masters,Widowed,White-Collar,White,Male,98.99956443663636,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.57870931502835,Private,Masters,Separated,White-Collar,White,Male,92.92383805579496,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.53221903649925,Private,Masters,Widowed,White-Collar,White,Male,98.99964988194776,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
54.72120197411864,Private,Masters,Widowed,White-Collar,White,Male,94.91252317038972,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.90954300829735,Private,Masters,Widowed,White-Collar,White,Male,97.61924443223305,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52059012922712,Private,Masters,Single,White-Collar,White,Male,98.99964988194776,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52111090905718,Private,Masters,Widowed,White-Collar,White,Male,98.9997688904956,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.49516668666378,Private,Masters,Widowed,White-Collar,White,Male,98.99993443545172,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.527027003534265,Private,Masters,Widowed,White-Collar,White,Male,98.9997688904956,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.14223885535584,Private,Masters,Married,White-Collar,White,Male,98.99994948017434,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.57713688310258,Private,Masters,Widowed,White-Collar,White,Male,98.99978960739692,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.57713688310258,Private,Masters,Widowed,White-Collar,White,Male,96.23391018833776,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
64.4586174482379,Private,Bachelors,Widowed,White-Collar,White,Male,98.99986639941852,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
42.39957174568537,Private,Bachelors,Widowed,White-Collar,White,Male,95.68506531042866,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.54744708480828,Private,Masters,Widowed,White-Collar,White,Male,98.99993875409017,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.54744708480828,Private,Masters,Widowed,White-Collar,White,Male,94.3373899833646,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
42.41102439135216,Private,Masters,Widowed,White-Collar,White,Male,96.13201683774231,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
59.11720256944359,Private,Masters,Single,White-Collar,White,Male,98.99993875409017,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
45.01506379386654,Private,Doctorate,Separated,Sales,White,Male,98.99994653144375,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69748809629935,Private,Doctorate,Separated,Sales,White,Male,98.9997662011349,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.41910697408917,Private,Doctorate,Separated,Sales,White,Male,98.96455300991788,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.768516587554025,Private,Doctorate,Divorced,Sales,White,Male,98.9959684131114,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.05178154950945,Private,Doctorate,Divorced,Sales,White,Male,97.8724852378384,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.62541267339181,Private,Doctorate,Separated,White-Collar,White,Male,98.99975648791188,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.99722898242065,Private,Doctorate,Separated,White-Collar,White,Male,98.99992005791434,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.93400377213513,Private,Doctorate,Separated,White-Collar,White,Male,86.31071134039402,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69192088380679,Private,Doctorate,Separated,Sales,White,Male,98.99986193517896,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.29125292594848,Private,Masters,Separated,Sales,White,Male,98.97296072167116,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69192123413086,Private,Prof-school,Separated,Sales,White,Male,98.1251155321742,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.94897486942607,Private,Prof-school,Separated,Sales,White,Male,98.97296072167116,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.78530577459942,Self-Employed,Prof-school,Married,Professional,White,Male,98.99999876439168,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69296596853293,Private,Prof-school,Divorced,Sales,White,Male,97.68537718064567,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.38402283430339,Private,Prof-school,Divorced,White-Collar,White,Male,98.99979978656116,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.3809411699459,Private,Prof-school,Separated,White-Collar,White,Male,98.99985625362804,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.985657280005206,Private,Prof-school,Married,White-Collar,White,Male,94.01797368086712,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.985657280005206,Private,Masters,Married,White-Collar,White,Male,90.88704460070711,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.5853229425056,Private,Doctorate,Separated,White-Collar,White,Male,98.99997615449772,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.345295002003496,Private,Doctorate,Separated,White-Collar,White,Male,98.99997615449772,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.34613878360491,Private,Doctorate,Separated,White-Collar,White,Male,98.88188392303802,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.71365781945138,Private,Doctorate,Separated,Sales,White,Male,98.99997615449772,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.55822046916941,Private,Doctorate,Separated,White-Collar,White,Male,98.99157133861522,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.47333426069866,Private,Doctorate,Separated,White-Collar,White,Male,97.70450621989086,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.022373031896585,Private,Doctorate,Separated,White-Collar,White,Male,98.9985360362016,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.57432197502055,Private,Doctorate,Separated,White-Collar,White,Male,86.10759953217746,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.54144968348847,Private,Doctorate,Separated,Sales,White,Male,98.99996786533086,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.56040924327377,Private,Doctorate,Separated,Sales,White,Male,98.99996786533086,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69139168231087,Private,Doctorate,Separated,Sales,White,Male,98.9999364824545,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.82921770661632,Private,Doctorate,Separated,Sales,White,Male,82.5304083997049,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.97070043355795,Private,Doctorate,Divorced,Sales,White,Male,98.99999044654336,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.082036278875954,Private,Doctorate,Separated,Sales,White,Male,98.99973156742654,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69192183035209,Private,Doctorate,Separated,Sales,White,Male,98.99993864632026,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.96807481801672,Private,Doctorate,Separated,Sales,White,Male,96.35954676066284,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.960554648407474,Private,Prof-school,Separated,Sales,White,Male,98.99992625307024,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.09869188627343,Private,Prof-school,Separated,Professional,White,Male,98.99915367520836,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.02012389489116,Private,Doctorate,Separated,Sales,White,Male,98.99999567774678,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69217987821123,Private,Doctorate,Separated,Sales,White,Male,98.99990696057972,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.691912415599255,Private,Doctorate,Separated,Professional,White,Male,95.86906656242807,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.01280563147223,Private,Doctorate,Separated,Professional,White,Male,98.99999561666706,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.01280563147223,Private,Doctorate,Separated,Professional,White,Male,96.78543163177704,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.01494348286369,Private,Doctorate,Separated,Sales,White,Male,98.99986252926138,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69192082888869,Private,Doctorate,Separated,Sales,White,Male,98.99986648149196,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.41164547174014,Private,Doctorate,Separated,Sales,White,Male,79.5915863290209,d86458e5-0450-44c4-b1b3-f0204a987f0d
40.6827521029807,Private,Doctorate,Separated,Sales,White,Male,79.5915863290209,d86458e5-0450-44c4-b1b3-f0204a987f0d
33.70806476181974,Private,Masters,Married,Sales,White,Male,98.46163834162638,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.683410163919646,Private,Doctorate,Separated,Sales,White,Male,98.83749748160449,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.34007480217136,Private,Prof-school,Separated,Sales,White,Male,98.8391118469719,d86458e5-0450-44c4-b1b3-f0204a987f0d
83.07851368671703,Private,Masters,Divorced,Sales,White,Male,98.99999824880013,d86458e5-0450-44c4-b1b3-f0204a987f0d
89.6325732679427,Private,Prof-school,Married,Professional,White,Male,98.99984291116634,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.72127502370952,Private,Doctorate,Widowed,Sales,White,Male,98.99992813523576,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.3089366020171,Private,Doctorate,Widowed,Sales,White,Male,98.44916266039098,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69192123413086,Private,Bachelors,Widowed,Sales,White,Male,98.44916266039098,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.9354813731917,Private,Doctorate,Divorced,Sales,White,Male,98.48817105093256,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.42579761612401,Private,Doctorate,Divorced,Professional,White,Male,98.9998995984343,d86458e5-0450-44c4-b1b3-f0204a987f0d
52.718560768171365,Private,Masters,Widowed,Sales,White,Male,98.9197218912815,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.86218173156507,Private,Bachelors,Widowed,Sales,White,Male,98.99024063647929,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.63778453363024,Private,Bachelors,Widowed,Sales,White,Male,93.435429259871,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.31500127182498,Private,Assoc,Widowed,Sales,White,Male,98.99484509575,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.73676937294307,Private,Doctorate,Divorced,Sales,White,Male,98.99997740499371,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.70515570782824,Private,Doctorate,Divorced,Sales,White,Male,98.9937595498739,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.70515570782824,Private,Doctorate,Divorced,Sales,White,Male,94.9564577861342,d86458e5-0450-44c4-b1b3-f0204a987f0d
30.34025667134137,Private,Doctorate,Divorced,Sales,White,Male,98.99997740499371,d86458e5-0450-44c4-b1b3-f0204a987f0d
43.10958169762437,Government,Prof-school,Married,Professional,White,Male,96.40005429595897,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.96984887366547,Private,Doctorate,Divorced,Sales,White,Male,98.99997860342177,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.37553966739604,Private,Doctorate,Divorced,Sales,White,Male,98.99997724222705,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69195483535243,Private,Doctorate,Divorced,Sales,White,Male,98.99999904423628,d86458e5-0450-44c4-b1b3-f0204a987f0d
33.5218181779729,Private,Doctorate,Divorced,Sales,White,Male,98.92139160237942,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.08348498777947,Private,Doctorate,Divorced,Sales,White,Male,71.43991055623609,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.95607254059029,Private,Masters,Separated,Sales,White,Male,98.99999871132952,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.95607254059029,Private,Masters,Separated,Sales,White,Male,98.82519498038052,d86458e5-0450-44c4-b1b3-f0204a987f0d
43.85006528396716,Private,Prof-school,Separated,Sales,White,Male,98.99999966516091,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.5582236071339,Self-Employed,Prof-school,Married,Professional,White,Male,98.99999157239444,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.00825149595632,Private,Doctorate,Separated,Sales,White,Male,98.9999519160047,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.67070472788173,Private,Doctorate,Separated,Sales,White,Male,98.99999806767669,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.25932497685609,Private,Doctorate,Divorced,Sales,White,Male,98.41751522348876,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.06582799215516,Private,Doctorate,Separated,Sales,White,Male,84.16510871579476,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.63653236362603,Private,Doctorate,Divorced,Sales,White,Male,98.99992437573268,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.400362719757425,Private,Doctorate,Married,Sales,White,Male,98.99999601406525,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.44327272592176,Private,Doctorate,Married,Sales,White,Male,97.5422015936968,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.400362719757425,Private,Bachelors,Married,Sales,White,Male,98.99999601406525,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.58059444996991,Private,Doctorate,Separated,White-Collar,White,Male,98.99970146244851,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.959192396802464,Private,Doctorate,Separated,White-Collar,White,Male,98.99970144210728,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.68750598265643,Private,Doctorate,Separated,Sales,White,Male,98.99995135030102,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.002886520885866,Private,Doctorate,Separated,Sales,White,Male,98.99999326914713,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69136351462218,Private,Doctorate,Separated,Sales,White,Male,98.99997314564528,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.06363507807023,Private,Doctorate,Separated,Sales,White,Male,79.93248852090284,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.67561408288959,Private,Doctorate,Married,Sales,White,Male,97.62597239703253,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.002886520885866,Private,Doctorate,Married,Professional,White,Male,88.3237638690679,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.014634547587775,Private,Doctorate,Separated,Sales,White,Male,98.9999757375203,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69186646759309,Private,Doctorate,Separated,Sales,White,Male,98.99995548292118,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.98927995334675,Private,Doctorate,Divorced,Sales,White,Male,95.7607185936602,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.96011496438103,Private,Doctorate,Separated,Sales,White,Male,90.48834020825512,d86458e5-0450-44c4-b1b3-f0204a987f0d
34.45379677843692,Private,Doctorate,Divorced,Sales,White,Male,98.34132161769335,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.67348245277771,Private,Doctorate,Divorced,Sales,White,Male,98.996367793527,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69290779488991,Private,Doctorate,Divorced,Sales,White,Male,98.99186329501006,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.69290779488991,Private,Doctorate,Separated,Sales,White,Male,84.2222468060185,d86458e5-0450-44c4-b1b3-f0204a987f0d
29.053565987566305,Government,Prof-school,Married,Professional,White,Male,98.9991112083072,d86458e5-0450-44c4-b1b3-f0204a987f0d
29.48044342218942,Private,Prof-school,Married,Professional,White,Male,98.9991112083072,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.49125095905099,Private,Doctorate,Separated,White-Collar,White,Male,98.99997688412732,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.42459601524616,Private,Doctorate,Separated,White-Collar,White,Male,98.93241935119612,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.691920880920925,Private,Doctorate,Separated,Sales,White,Male,98.99985605546712,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.09080995414358,Private,Doctorate,Separated,Sales,White,Male,79.29970883327597,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.18577330089792,Private,Prof-school,Separated,White-Collar,White,Male,98.99998629443373,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.01178977603689,Private,Prof-school,Separated,White-Collar,White,Male,98.99995187098106,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.72111036330215,Private,Prof-school,Separated,White-Collar,White,Male,98.99998629443373,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.45055099505559,Private,Prof-school,Separated,White-Collar,White,Male,94.13668202638452,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.5861832233141,Private,Prof-school,Separated,White-Collar,White,Male,98.9999139961492,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.09732820683221,Private,Prof-school,Separated,White-Collar,White,Male,96.43158310710388,d86458e5-0450-44c4-b1b3-f0204a987f0d
28.19593262823507,Private,Prof-school,Married,White-Collar,White,Male,98.9999139961492,d86458e5-0450-44c4-b1b3-f0204a987f0d
