duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
26.643785,913.00714,3.927586,3.8073227,48.91142,1.1610198,1.1512601,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,"yes, registered under the customers name",feb99767-4b22-4d5f-9cbb-3daa84e8d22c
31.171675,1759.8723,3.7638938,3.748709,55.568035,1.0,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,feb99767-4b22-4d5f-9cbb-3daa84e8d22c
20.945854,453.94894,4.0,3.936614,48.23525,1.028568,1.0714697,delay in paying off in the past,yes,own,skilled employee / official,none,stores,female : divorced/separated/married,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,feb99767-4b22-4d5f-9cbb-3daa84e8d22c
20.723475,4046.1162,2.8801649,1.0,35.171616,1.0,1.0006866,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
20.452875,2412.8123,3.2193956,1.0,24.531227,1.0196344,1.0,no credits taken/ all credits paid back duly,yes,own,unemployed/ unskilled - non-resident,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
21.052423,4371.5786,2.931089,1.0,31.722725,1.0,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
30.548782,3934.766,3.8670487,1.7953444,23.539253,1.6478608,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
25.288214,2386.0432,4.0,2.0364594,19.0,1.9690905,1.0333699,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
30.836634,2111.5554,4.0,1.9255767,28.883188,1.8716766,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
20.545431,276.0,4.0,3.9766667,23.034367,2.0561037,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,stores,male : single,1 <= ... < 4 years,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
8.842156,276.0,4.0,3.3364553,24.035458,1.6223148,1.0069337,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
10.479273,276.0,3.9135408,4.0,25.756552,2.0355697,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,co-applicant,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
18.780611,4482.987,2.8441281,4.0,36.318474,1.0,1.0124872,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,unknown / no property,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",aa354f7b-27cb-4f91-8550-05e3a8abafa6
21.0831,3328.9055,3.0191216,4.0,30.368532,1.4302273,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",aa354f7b-27cb-4f91-8550-05e3a8abafa6
20.362513,1954.3074,3.3033135,4.0,34.85316,1.0,1.0,critical account/ other credits existing (not at this bank),no,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",aa354f7b-27cb-4f91-8550-05e3a8abafa6
4.169523,276.0,1.1057603,2.1613672,20.229538,1.137845,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
5.2146764,3309.4507,1.0,2.1524916,20.796886,1.0,1.070424,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A65,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
4.7800927,2823.5754,1.0,2.2541175,20.839607,1.1440638,1.0437298,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,male : married/widowed,unemployed,unknown / no property,car (used),A63,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
21.393263,6462.5845,3.1022854,3.0911617,27.396969,1.0,1.0377923,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,7072c831-8ea1-4c6f-8e31-f52b502fc20f
20.018667,4494.409,2.6436908,2.8323677,30.838032,1.0080636,1.0,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,7072c831-8ea1-4c6f-8e31-f52b502fc20f
18.279417,5797.1665,3.1116462,3.0999823,34.71888,1.0313139,1.0014176,existing credits paid back duly till now,yes,own,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,7072c831-8ea1-4c6f-8e31-f52b502fc20f
5.9838285,1003.683,4.0,4.0,42.49355,2.268371,1.0173517,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
4.6611094,1199.0403,4.0,3.8725796,46.066883,2.2676835,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,bank,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
10.774631,276.0,3.613128,3.72717,38.105667,2.4477663,1.0934613,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,... >= 200 DM / salary assignments for at least 1 year,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
